visa_history_id,employee_id,status_type,effective_date,expiry_date,work_authorization,verification_status,verification_date
VISA000059,DUD100059,Engineer/Specialist in Humanities/International Services,2025-05-13,2029-05-12,Authorized,Pending Review,2025-06-03
VISA000060,DUD100060,Spouse of Japanese National,2025-03-09,,Authorized,Pending Review,2025-03-13
VISA000061,DUD100061,Spouse of Japanese National,2021-12-19,,Authorized,Pending Review,2022-01-17
VISA000062,DUD100062,Long Term Resident,2022-03-04,,Authorized,Verified,2022-04-02
VISA000063,DUD100063,Instructor,2026-08-05,2027-08-05,Authorized,Pending Review,2026-08-22
VISA000064,DUD100064,Instructor,2024-09-03,2026-09-03,Authorized,Verified,2024-09-16
VISA000065,DUD100065,Engineer/Specialist in Humanities/International Services,2021-11-02,2025-11-01,Authorized,Verified,2021-11-23
VISA000066,DUD100066,Engineer/Specialist in Humanities/International Services,2022-03-06,2023-03-06,Authorized,Verified,2022-03-07
VISA000067,DUD100067,Permanent Resident,2025-06-05,,Authorized,Verified,2025-06-25
VISA000068,DUD100068,Instructor,2023-07-08,2025-07-07,Authorized,Verified,2023-07-31
VISA000069,DUD100069,Instructor,2024-06-09,2025-06-09,Authorized,Verified,2024-06-19
VISA000070,DUD100070,Instructor,2022-12-28,2024-12-27,Authorized,Pending Review,2023-01-17
VISA000071,DUD100071,Engineer/Specialist in Humanities/International Services,2026-04-26,2030-04-25,Authorized,Verified,2026-05-17
VISA000072,DUD100072,Long Term Resident,2025-03-13,,Authorized,Verified,2025-03-24
VISA000073,DUD100073,Engineer/Specialist in Humanities/International Services,2021-09-21,2022-09-21,Authorized,Verified,2021-10-19
VISA000074,DUD100074,Engineer/Specialist in Humanities/International Services,2023-01-21,2025-01-20,Authorized,Verified,2023-01-24
VISA000075,DUD100075,Engineer/Specialist in Humanities/International Services,2022-01-15,2026-01-14,Authorized,Verified,2022-01-19
VISA000076,DUD100076,Engineer/Specialist in Humanities/International Services,2025-08-26,2027-08-26,Authorized,Verified,2025-09-20
VISA000077,DUD100077,Permanent Resident,2022-01-05,,Authorized,Verified,2022-01-07
VISA000078,DUD100078,Long Term Resident,2023-04-07,,Authorized,Verified,2023-04-18
VISA000079,DUD100079,Long Term Resident,2022-01-08,,Authorized,Pending Review,2022-01-25
VISA000080,DUD100080,Spouse of Japanese National,2024-12-13,,Authorized,Pending Review,2025-01-03
VISA000081,DUD100081,Instructor,2025-12-04,2029-12-03,Authorized,Pending Review,2025-12-05
VISA000082,DUD100082,Working Holiday,2023-03-09,2024-03-08,Authorized,Pending Review,2023-04-07
VISA000083,DUD100083,Instructor,2022-02-19,2023-02-19,Authorized,Verified,2022-03-19
VISA000084,DUD100084,Instructor,2024-10-02,2025-10-02,Authorized,Verified,2024-10-28
VISA000085,DUD100085,Student,2023-02-07,2027-02-06,Authorized,Pending Review,2023-03-03
VISA000086,DUD100086,Permanent Resident,2026-04-30,,Authorized,Verified,2026-05-30
VISA000087,DUD100087,Engineer/Specialist in Humanities/International Services,2023-07-29,2024-07-28,Authorized,Pending Review,2023-08-09
VISA000088,DUD100088,Permanent Resident,2022-08-05,,Authorized,Verified,2022-08-08
VISA000089,DUD100089,Spouse of Japanese National,2021-07-12,,Authorized,Verified,2021-07-14
VISA000090,DUD100090,Engineer/Specialist in Humanities/International Services,2021-01-26,2023-01-26,Authorized,Verified,2021-02-07
VISA000091,DUD100091,Engineer/Specialist in Humanities/International Services,2025-02-27,2029-02-26,Authorized,Verified,2025-03-25
VISA000092,DUD100092,Permanent Resident,2024-05-20,,Authorized,Verified,2024-06-03
VISA000093,DUD100093,Instructor,2022-03-30,2026-03-29,Authorized,Verified,2022-04-24
VISA000094,DUD100094,Working Holiday,2026-08-01,2027-08-01,Authorized,Pending Review,2026-08-09
VISA000095,DUD100095,Instructor,2024-01-14,2025-01-13,Authorized,Pending Review,2024-01-21
VISA000096,DUD100096,Instructor,2025-09-06,2026-09-06,Authorized,Verified,2025-09-30
VISA000097,DUD100097,Instructor,2024-10-20,2025-10-20,Authorized,Verified,2024-11-05
VISA000098,DUD100098,Engineer/Specialist in Humanities/International Services,2023-12-29,2025-12-28,Authorized,Verified,2024-01-06
VISA000099,DUD100099,Instructor,2025-09-25,2027-09-25,Authorized,Verified,2025-09-26
VISA000100,DUD100100,Permanent Resident,2022-04-13,,Authorized,Verified,2022-04-22
VISA000101,DUD100101,Instructor,2023-05-23,2027-05-22,Authorized,Verified,2023-06-03
VISA000102,DUD100102,Student,2025-06-29,2029-06-28,Authorized,Verified,2025-07-25
VISA000103,DUD100103,Long Term Resident,2024-11-12,,Authorized,Verified,2024-11-13
VISA000104,DUD100104,Spouse of Japanese National,2024-06-27,,Authorized,Verified,2024-07-24
VISA000105,DUD100105,Engineer/Specialist in Humanities/International Services,2021-01-14,2022-01-14,Authorized,Pending Review,2021-02-12
VISA000106,DUD100106,Engineer/Specialist in Humanities/International Services,2026-03-16,2029-03-15,Authorized,Pending Review,2026-04-02
VISA000107,DUD100107,Engineer/Specialist in Humanities/International Services,2024-11-25,2025-11-25,Authorized,Verified,2024-12-15
VISA000108,DUD100108,Engineer/Specialist in Humanities/International Services,2024-06-28,2028-06-27,Authorized,Pending Review,2024-07-12
VISA000109,DUD100109,Spouse of Japanese National,2024-09-24,,Authorized,Verified,2024-10-22
VISA000110,DUD100110,Instructor,2025-09-19,2026-09-19,Authorized,Pending Review,2025-10-02
VISA000111,DUD100111,Engineer/Specialist in Humanities/International Services,2022-12-24,2023-12-24,Authorized,Verified,2022-12-29
VISA000112,DUD100112,Engineer/Specialist in Humanities/International Services,2023-07-02,2027-07-01,Authorized,Pending Review,2023-07-16
VISA000113,DUD100113,Permanent Resident,2025-09-29,,Authorized,Verified,2025-10-04
VISA000114,DUD100114,Instructor,2025-03-19,2029-03-18,Authorized,Verified,2025-04-09
VISA000115,DUD100115,Engineer/Specialist in Humanities/International Services,2022-08-28,2024-08-27,Authorized,Verified,2022-08-31
VISA000116,DUD100116,Engineer/Specialist in Humanities/International Services,2021-03-13,2023-03-13,Authorized,Verified,2021-04-01
VISA000117,DUD100117,Instructor,2025-09-10,2029-09-09,Authorized,Verified,2025-09-16
VISA000118,DUD100118,Student,2022-08-21,2023-08-21,Authorized,Verified,2022-09-19
VISA000119,DUD100119,Permanent Resident,2024-03-13,,Authorized,Pending Review,2024-03-28
VISA000120,DUD100120,Instructor,2024-06-20,2028-06-19,Authorized,Verified,2024-06-21
VISA000121,DUD100121,Long Term Resident,2025-10-19,,Authorized,Pending Review,2025-11-04
VISA000122,DUD100122,Engineer/Specialist in Humanities/International Services,2025-07-30,2028-07-29,Authorized,Verified,2025-08-12
VISA000123,DUD100123,Engineer/Specialist in Humanities/International Services,2025-03-23,2028-03-22,Authorized,Verified,2025-04-07
VISA000124,DUD100124,Engineer/Specialist in Humanities/International Services,2025-05-27,2026-05-27,Authorized,Verified,2025-06-08
VISA000125,DUD100125,Permanent Resident,2024-10-25,,Authorized,Verified,2024-10-26
VISA000126,DUD100126,Instructor,2023-12-03,2024-12-02,Authorized,Pending Review,2023-12-19
VISA000127,DUD100127,Engineer/Specialist in Humanities/International Services,2024-08-17,2027-08-17,Authorized,Verified,2024-08-31
VISA000128,DUD100128,Engineer/Specialist in Humanities/International Services,2022-04-02,2024-04-01,Authorized,Verified,2022-05-02
VISA000129,DUD100129,Permanent Resident,2024-03-01,,Authorized,Verified,2024-03-16
VISA000130,DUD100130,Student,2024-10-28,2027-10-28,Authorized,Verified,2024-11-26
VISA000131,DUD100131,Student,2022-08-23,2024-08-22,Authorized,Verified,2022-09-13
VISA000132,DUD100132,Spouse of Japanese National,2023-04-24,,Authorized,Verified,2023-04-26
VISA000133,DUD100133,Student,2025-02-06,2027-02-06,Authorized,Pending Review,2025-02-26
VISA000134,DUD100134,Student,2022-11-29,2024-11-28,Authorized,Pending Review,2022-12-25
VISA000135,DUD100135,Instructor,2021-08-08,2022-08-08,Authorized,Verified,2021-08-12
VISA000136,DUD100136,Long Term Resident,2022-07-22,,Authorized,Verified,2022-07-31
VISA000137,DUD100137,Long Term Resident,2025-05-15,,Authorized,Verified,2025-06-02
VISA000138,DUD100138,Engineer/Specialist in Humanities/International Services,2025-01-05,2028-01-05,Authorized,Verified,2025-01-15
VISA000139,DUD100139,Working Holiday,2023-10-25,2026-10-24,Authorized,Verified,2023-11-19
VISA000140,DUD100140,Engineer/Specialist in Humanities/International Services,2023-04-30,2026-04-29,Authorized,Verified,2023-05-05
VISA000141,DUD100141,Long Term Resident,2023-01-20,,Authorized,Verified,2023-01-31
VISA000142,DUD100142,Engineer/Specialist in Humanities/International Services,2024-01-28,2026-01-27,Authorized,Verified,2024-02-22
VISA000143,DUD100143,Permanent Resident,2024-01-14,,Authorized,Verified,2024-01-21
VISA000144,DUD100144,Instructor,2026-07-10,2030-07-09,Authorized,Verified,2026-07-31
VISA000145,DUD100145,Engineer/Specialist in Humanities/International Services,2022-09-07,2026-09-06,Authorized,Verified,2022-10-07
VISA000146,DUD100146,Long Term Resident,2023-06-22,,Authorized,Verified,2023-06-25
VISA000147,DUD100147,Permanent Resident,2023-05-28,,Authorized,Verified,2023-06-15
VISA000148,DUD100148,Permanent Resident,2022-01-01,,Authorized,Pending Review,2022-01-11
VISA000149,DUD100149,Instructor,2024-07-15,2025-07-15,Authorized,Verified,2024-08-07
VISA000150,DUD100150,Instructor,2024-07-11,2025-07-11,Authorized,Verified,2024-07-29
VISA000151,DUD100151,Spouse of Japanese National,2024-10-27,,Authorized,Pending Review,2024-11-22
VISA000152,DUD100152,Working Holiday,2023-06-16,2026-06-15,Authorized,Verified,2023-07-12
VISA000153,DUD100153,Engineer/Specialist in Humanities/International Services,2025-04-02,2026-04-02,Authorized,Verified,2025-04-11
VISA000154,DUD100154,Instructor,2026-02-16,2030-02-15,Authorized,Verified,2026-02-27
VISA000155,DUD100155,Instructor,2025-11-23,2027-11-23,Authorized,Verified,2025-12-12
VISA000156,DUD100156,Long Term Resident,2023-05-10,,Authorized,Verified,2023-05-17
VISA000157,DUD100157,Spouse of Japanese National,2023-09-08,,Authorized,Verified,2023-10-01
VISA000158,DUD100158,Spouse of Japanese National,2023-12-04,,Authorized,Verified,2024-01-02
VISA000159,DUD100159,Working Holiday,2023-03-25,2026-03-24,Authorized,Verified,2023-04-18
VISA000160,DUD100160,Instructor,2024-09-04,2026-09-04,Authorized,Pending Review,2024-09-07
VISA000161,DUD100161,Instructor,2021-05-25,2025-05-24,Authorized,Pending Review,2021-06-04
VISA000162,DUD100162,Spouse of Japanese National,2022-01-20,,Authorized,Pending Review,2022-02-15
VISA000163,DUD100163,Engineer/Specialist in Humanities/International Services,2024-01-13,2026-01-12,Authorized,Pending Review,2024-01-16
VISA000164,DUD100164,Permanent Resident,2023-11-13,,Authorized,Verified,2023-11-28
VISA000165,DUD100165,Engineer/Specialist in Humanities/International Services,2024-04-10,2026-04-10,Authorized,Verified,2024-04-18
VISA000166,DUD100166,Engineer/Specialist in Humanities/International Services,2024-06-19,2028-06-18,Authorized,Verified,2024-07-01
VISA000167,DUD100167,Permanent Resident,2021-02-07,,Authorized,Verified,2021-02-25
VISA000168,DUD100168,Spouse of Japanese National,2025-08-31,,Authorized,Verified,2025-09-15
VISA000169,DUD100169,Engineer/Specialist in Humanities/International Services,2026-02-04,2027-02-04,Authorized,Verified,2026-02-28
VISA000170,DUD100170,Instructor,2025-07-07,2027-07-07,Authorized,Verified,2025-07-20
VISA000171,DUD100171,Instructor,2026-01-27,2027-01-27,Authorized,Verified,2026-02-14
VISA000172,DUD100172,Instructor,2026-01-11,2028-01-11,Authorized,Verified,2026-02-06
VISA000173,DUD100173,Engineer/Specialist in Humanities/International Services,2023-09-04,2026-09-03,Authorized,Verified,2023-09-22
VISA000174,DUD100174,Instructor,2026-07-13,2029-07-12,Authorized,Pending Review,2026-07-22
VISA000175,DUD100175,Instructor,2024-10-12,2026-10-12,Authorized,Verified,2024-11-07
VISA000176,DUD100176,Engineer/Specialist in Humanities/International Services,2023-07-15,2025-07-14,Authorized,Verified,2023-08-07
VISA000177,DUD100177,Spouse of Japanese National,2026-01-09,,Authorized,Verified,2026-01-20
VISA000178,DUD100178,Working Holiday,2023-06-04,2024-06-03,Authorized,Verified,2023-06-21
VISA000179,DUD100179,Engineer/Specialist in Humanities/International Services,2022-10-06,2024-10-05,Authorized,Verified,2022-10-09
VISA000180,DUD100180,Long Term Resident,2023-01-25,,Authorized,Verified,2023-02-14
VISA000181,DUD100181,Engineer/Specialist in Humanities/International Services,2022-02-25,2025-02-24,Authorized,Verified,2022-02-28
VISA000182,DUD100182,Engineer/Specialist in Humanities/International Services,2026-01-16,2029-01-15,Authorized,Verified,2026-02-04
VISA000183,DUD100183,Permanent Resident,2026-07-21,,Authorized,Verified,2026-08-15
VISA000184,DUD100184,Engineer/Specialist in Humanities/International Services,2022-07-13,2024-07-12,Authorized,Verified,2022-07-22
VISA000185,DUD100185,Long Term Resident,2026-02-05,,Authorized,Verified,2026-03-07
VISA000186,DUD100186,Spouse of Japanese National,2023-02-12,,Authorized,Verified,2023-02-26
VISA000187,DUD100187,Engineer/Specialist in Humanities/International Services,2022-12-15,2026-12-14,Authorized,Verified,2022-12-30
VISA000188,DUD100188,Instructor,2021-02-22,2023-02-22,Authorized,Pending Review,2021-03-11
VISA000189,DUD100189,Working Holiday,2023-01-04,2025-01-03,Authorized,Verified,2023-01-24
VISA000190,DUD100190,Engineer/Specialist in Humanities/International Services,2021-07-25,2025-07-24,Authorized,Verified,2021-08-18
VISA000191,DUD100191,Permanent Resident,2024-01-02,,Authorized,Verified,2024-01-10
VISA000192,DUD100192,Permanent Resident,2021-06-28,,Authorized,Verified,2021-07-06
VISA000193,DUD100193,Long Term Resident,2024-04-26,,Authorized,Verified,2024-05-02
VISA000194,DUD100194,Spouse of Japanese National,2024-05-25,,Authorized,Verified,2024-06-04
VISA000195,DUD100195,Long Term Resident,2021-08-01,,Authorized,Verified,2021-08-23
VISA000196,DUD100196,Permanent Resident,2021-10-08,,Authorized,Pending Review,2021-10-27
VISA000197,DUD100197,Engineer/Specialist in Humanities/International Services,2025-10-07,2029-10-06,Authorized,Verified,2025-10-24
VISA000198,DUD100198,Permanent Resident,2025-08-21,,Authorized,Verified,2025-08-30
VISA000199,DUD100199,Engineer/Specialist in Humanities/International Services,2025-06-29,2028-06-28,Authorized,Verified,2025-07-12
VISA000200,DUD100200,Engineer/Specialist in Humanities/International Services,2025-11-19,2029-11-18,Authorized,Verified,2025-11-27
VISA000201,DUD100201,Engineer/Specialist in Humanities/International Services,2021-01-15,2022-01-15,Authorized,Verified,2021-01-28
VISA000202,DUD100202,Working Holiday,2024-05-25,2026-05-25,Authorized,Verified,2024-05-28
VISA000203,DUD100203,Engineer/Specialist in Humanities/International Services,2021-07-27,2024-07-26,Authorized,Verified,2021-07-30
VISA000204,DUD100204,Engineer/Specialist in Humanities/International Services,2026-08-07,2029-08-06,Authorized,Verified,2026-09-03
VISA000205,DUD100205,Working Holiday,2021-07-16,2024-07-15,Authorized,Pending Review,2021-07-24
VISA000206,DUD100206,Instructor,2022-03-24,2025-03-23,Authorized,Verified,2022-04-06
VISA000207,DUD100207,Spouse of Japanese National,2024-02-26,,Authorized,Verified,2024-03-14
VISA000208,DUD100208,Spouse of Japanese National,2024-02-22,,Authorized,Verified,2024-03-04
VISA000209,DUD100209,Engineer/Specialist in Humanities/International Services,2022-09-20,2023-09-20,Authorized,Verified,2022-10-13
VISA000210,DUD100210,Engineer/Specialist in Humanities/International Services,2023-12-07,2025-12-06,Authorized,Verified,2024-01-02
VISA000211,DUD100211,Engineer/Specialist in Humanities/International Services,2022-12-31,2025-12-30,Authorized,Verified,2023-01-27
VISA000212,DUD100212,Spouse of Japanese National,2026-03-21,,Authorized,Verified,2026-03-25
VISA000213,DUD100213,Engineer/Specialist in Humanities/International Services,2023-06-24,2025-06-23,Authorized,Pending Review,2023-07-07
VISA000214,DUD100214,Spouse of Japanese National,2024-05-23,,Authorized,Verified,2024-06-20
VISA000215,DUD100215,Instructor,2024-10-05,2028-10-04,Authorized,Verified,2024-10-08
VISA000216,DUD100216,Student,2024-09-11,2026-09-11,Authorized,Verified,2024-09-19
VISA000217,DUD100217,Permanent Resident,2026-07-30,,Authorized,Verified,2026-08-24
VISA000218,DUD100218,Spouse of Japanese National,2021-05-20,,Authorized,Verified,2021-06-08
VISA000219,DUD100219,Engineer/Specialist in Humanities/International Services,2024-07-09,2027-07-09,Authorized,Verified,2024-07-17
VISA000220,DUD100220,Instructor,2026-06-25,2030-06-24,Authorized,Verified,2026-07-10
VISA000221,DUD100221,Engineer/Specialist in Humanities/International Services,2023-07-01,2027-06-30,Authorized,Pending Review,2023-07-31
VISA000222,DUD100222,Instructor,2023-08-08,2024-08-07,Authorized,Pending Review,2023-08-28
VISA000223,DUD100223,Instructor,2021-09-28,2025-09-27,Authorized,Verified,2021-10-22
VISA000224,DUD100224,Engineer/Specialist in Humanities/International Services,2021-01-09,2022-01-09,Authorized,Verified,2021-01-25
VISA000225,DUD100225,Engineer/Specialist in Humanities/International Services,2024-07-11,2028-07-10,Authorized,Verified,2024-08-02
VISA000226,DUD100226,Engineer/Specialist in Humanities/International Services,2021-08-09,2025-08-08,Authorized,Pending Review,2021-08-25
VISA000227,DUD100227,Instructor,2025-06-27,2027-06-27,Authorized,Pending Review,2025-07-09
VISA000228,DUD100228,Permanent Resident,2021-02-22,,Authorized,Verified,2021-03-12
VISA000229,DUD100229,Spouse of Japanese National,2022-03-15,,Authorized,Verified,2022-04-11
VISA000230,DUD100230,Engineer/Specialist in Humanities/International Services,2025-04-30,2027-04-30,Authorized,Verified,2025-05-07
VISA000231,DUD100231,Permanent Resident,2021-08-05,,Authorized,Verified,2021-08-11
VISA000232,DUD100232,Long Term Resident,2025-03-14,,Authorized,Verified,2025-03-22
VISA000233,DUD100233,Engineer/Specialist in Humanities/International Services,2022-06-30,2024-06-29,Authorized,Verified,2022-07-28
VISA000234,DUD100234,Engineer/Specialist in Humanities/International Services,2021-07-30,2023-07-30,Authorized,Pending Review,2021-08-24
VISA000235,DUD100235,Instructor,2024-01-14,2026-01-13,Authorized,Verified,2024-01-25
VISA000236,DUD100236,Long Term Resident,2026-02-05,,Authorized,Verified,2026-02-09
VISA000237,DUD100237,Spouse of Japanese National,2024-12-07,,Authorized,Verified,2024-12-28
VISA000238,DUD100238,Instructor,2024-02-18,2028-02-17,Authorized,Pending Review,2024-03-18
VISA000239,DUD100239,Instructor,2022-09-09,2024-09-08,Authorized,Verified,2022-09-13
VISA000240,DUD100240,Instructor,2021-08-10,2023-08-10,Authorized,Verified,2021-08-31
VISA000241,DUD100241,Engineer/Specialist in Humanities/International Services,2025-02-15,2027-02-15,Authorized,Verified,2025-03-03
VISA000242,DUD100242,Instructor,2026-05-18,2030-05-17,Authorized,Verified,2026-06-04
VISA000243,DUD100243,Instructor,2024-08-22,2028-08-21,Authorized,Pending Review,2024-08-27
VISA000244,DUD100244,Engineer/Specialist in Humanities/International Services,2022-11-27,2024-11-26,Authorized,Verified,2022-11-28
VISA000245,DUD100245,Instructor,2023-03-31,2027-03-30,Authorized,Verified,2023-04-10
VISA000246,DUD100246,Permanent Resident,2025-11-15,,Authorized,Pending Review,2025-12-13
VISA000247,DUD100247,Engineer/Specialist in Humanities/International Services,2021-03-29,2025-03-28,Authorized,Pending Review,2021-03-31
VISA000248,DUD100248,Engineer/Specialist in Humanities/International Services,2021-07-22,2022-07-22,Authorized,Verified,2021-08-07
VISA000249,DUD100249,Spouse of Japanese National,2023-02-11,,Authorized,Verified,2023-03-09
VISA000250,DUD100250,Engineer/Specialist in Humanities/International Services,2022-05-08,2025-05-07,Authorized,Pending Review,2022-05-17
VISA000251,DUD100251,Student,2022-02-08,2023-02-08,Authorized,Verified,2022-02-24
VISA000252,DUD100252,Engineer/Specialist in Humanities/International Services,2021-02-07,2025-02-06,Authorized,Pending Review,2021-02-13
VISA000253,DUD100253,Student,2022-05-20,2025-05-19,Authorized,Verified,2022-06-04
VISA000254,DUD100254,Working Holiday,2021-08-09,2022-08-09,Authorized,Pending Review,2021-08-30
VISA000255,DUD100255,Permanent Resident,2021-12-02,,Authorized,Verified,2021-12-14
VISA000256,DUD100256,Engineer/Specialist in Humanities/International Services,2023-03-15,2025-03-14,Authorized,Verified,2023-03-31
VISA000257,DUD100257,Engineer/Specialist in Humanities/International Services,2022-03-13,2023-03-13,Authorized,Pending Review,2022-03-20
VISA000258,DUD100258,Engineer/Specialist in Humanities/International Services,2021-06-04,2024-06-03,Authorized,Verified,2021-06-13
VISA000259,DUD100259,Engineer/Specialist in Humanities/International Services,2025-03-08,2028-03-07,Authorized,Verified,2025-04-06
VISA000260,DUD100260,Student,2022-06-05,2026-06-04,Authorized,Pending Review,2022-06-24
VISA000261,DUD100261,Permanent Resident,2024-07-24,,Authorized,Pending Review,2024-07-25
VISA000262,DUD100262,Instructor,2022-03-05,2024-03-04,Authorized,Verified,2022-03-09
VISA000263,DUD100263,Engineer/Specialist in Humanities/International Services,2022-06-16,2023-06-16,Authorized,Verified,2022-06-17
VISA000264,DUD100264,Long Term Resident,2023-01-12,,Authorized,Verified,2023-01-15
VISA000265,DUD100265,Spouse of Japanese National,2026-05-27,,Authorized,Verified,2026-05-31
VISA000266,DUD100266,Engineer/Specialist in Humanities/International Services,2022-12-09,2024-12-08,Authorized,Verified,2022-12-18
VISA000267,DUD100267,Engineer/Specialist in Humanities/International Services,2023-07-08,2027-07-07,Authorized,Verified,2023-07-22
VISA000268,DUD100268,Engineer/Specialist in Humanities/International Services,2021-04-30,2023-04-30,Authorized,Pending Review,2021-05-17
VISA000269,DUD100269,Spouse of Japanese National,2021-09-17,,Authorized,Verified,2021-09-25
