employee_id,employment_start_date,employment_end_date,employment_status,start_reason,end_reason,position,level,assignment_status,employment_type
DUD000038,2020-10-22,2025-04-03,Offboarded,Initial Hire,Dissatisfaction with Assignment,Recruitment Staff,,Assigned to School,Full-time
DUD000039,2020-09-25,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000040,2020-04-24,,Active,Initial Hire,,Operations,,Assigned to School,Full-time
DUD000041,2022-12-19,,On Leave,Initial Hire,,Operations,,On Leave,Full-time
DUD000042,2020-04-27,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000043,2021-08-28,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000044,2020-03-13,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000045,2019-07-04,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000046,2021-06-27,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000047,2022-05-16,,Active,Initial Hire,,Operations,,Assigned to School,Full-time
DUD000048,2023-06-25,2025-06-29,Offboarded,Initial Hire,Better Job Opportunity,Recruitment Staff,,Assigned to School,Full-time
DUD000049,2020-10-19,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000050,2021-02-16,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000051,2021-07-28,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000052,2021-05-19,,Active,Initial Hire,,Operations,,Assigned to School,Full-time
DUD000053,2021-12-25,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000054,2019-12-18,2023-10-30,Offboarded,Initial Hire,Relocation,HR Staff,,Assigned to School,Full-time
DUD000055,2021-05-16,,Active,Initial Hire,,HR Staff,,Between Assignments,Full-time
DUD000056,2019-05-10,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000057,2022-09-24,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000058,2022-08-23,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000059,2023-04-04,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000060,2021-04-28,,Active,Initial Hire,,Finance,,In Training,Full-time
DUD000061,2020-02-08,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000062,2024-01-09,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000063,2019-05-29,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000064,2023-03-07,2025-10-20,Offboarded,Initial Hire,Career Change,Recruitment Staff,,Between Assignments,Full-time
DUD000065,2021-12-01,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000066,2022-12-20,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000067,2020-08-27,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000068,2022-07-21,2023-11-18,Offboarded,Initial Hire,Work-Life Balance,Administration,,Assigned to School,Full-time
DUD000069,2023-03-21,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000070,2022-06-19,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000071,2021-06-29,,Active,Initial Hire,,Operations,,Assigned to School,Full-time
DUD000072,2022-08-24,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000073,2022-09-23,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000074,2022-05-05,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000075,2020-10-31,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000076,2022-04-20,,Active,Initial Hire,,Operations,,Assigned to School,Full-time
DUD000077,2023-11-14,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000078,2022-04-10,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000079,2023-01-10,,On Leave,Initial Hire,,Administration,,On Leave,Full-time
DUD000080,2022-07-12,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000081,2021-02-04,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000082,2019-11-24,2023-06-11,Offboarded,Initial Hire,Career Change,Administration,,Assigned to School,Full-time
DUD000083,2023-06-28,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000084,2021-12-18,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000085,2021-11-01,2025-10-14,Offboarded,Initial Hire,Career Change,Recruitment Staff,,Between Assignments,Full-time
DUD000086,2022-05-03,,Active,Initial Hire,,Administration,,In Training,Full-time
DUD000087,2020-10-31,,Active,Initial Hire,,Operations,,Assigned to School,Full-time
DUD000088,2021-10-19,2023-10-26,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,Finance,,Assigned to School,Full-time
DUD000089,2022-12-20,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000090,2021-10-22,,Active,Initial Hire,,Operations,,Assigned to School,Full-time
DUD000091,2021-06-23,,Active,Initial Hire,,HR Staff,,In Training,Full-time
DUD000092,2022-10-14,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000093,2023-02-20,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000094,2020-08-13,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000095,2020-01-19,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000096,2021-09-21,2022-04-16,Offboarded,Initial Hire,Retirement,Finance,,Assigned to School,Full-time
DUD000097,2020-07-29,,Active,Initial Hire,,Operations,,Assigned to School,Full-time
DUD000098,2023-08-11,,Active,Initial Hire,,Operations,,Assigned to School,Full-time
DUD000099,2023-01-18,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000100,2019-12-26,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD100001,2023-02-11,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100002,2020-09-02,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100003,2021-10-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100004,2021-12-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100005,2024-10-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100006,2023-05-31,2025-11-30,Offboarded,Initial Hire,Relocation,Experienced Teacher,2,Assigned to School,Full-time
DUD100007,2023-01-03,2025-08-16,Offboarded,Initial Hire,Visa/Work-Status Issue,Experienced Teacher,2,Assigned to School,Full-time
DUD100008,2020-10-01,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100009,2024-01-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100010,2025-02-12,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100011,2020-03-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100012,2020-08-08,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100013,2024-01-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100014,2025-11-27,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100015,2024-12-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100016,2025-06-28,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100017,2020-11-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100018,2022-12-13,2024-02-09,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Assigned to School,Full-time
DUD100019,2024-12-31,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100020,2021-07-25,2023-12-01,Offboarded,Initial Hire,Other,Experienced Teacher,2,Assigned to School,Full-time
DUD100021,2023-03-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100022,2023-10-16,2026-01-30,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD100023,2022-10-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100024,2021-11-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100025,2024-05-03,2025-07-02,Offboarded,Initial Hire,Personal/Family Reasons,ALT / English Teacher,1,Assigned to School,Full-time
DUD100026,2020-02-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100027,2019-09-30,2025-01-03,Offboarded,Initial Hire,Contract Ended,Senior Teacher,3,Assigned to School,Full-time
DUD100028,2021-03-08,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100029,2019-11-26,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100030,2025-11-02,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100031,2023-01-01,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100032,2021-05-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100033,2025-02-25,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100034,2024-02-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100035,2021-06-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100036,2024-09-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100037,2024-02-27,2024-11-03,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Assigned to School,Full-time
DUD100038,2020-06-05,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100039,2021-09-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100040,2024-11-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100041,2021-05-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100042,2022-02-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100043,2021-04-13,2023-05-11,Offboarded,Initial Hire,Personal/Family Reasons,Experienced Teacher,2,Between Assignments,Full-time
DUD100044,2022-11-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100045,2020-09-16,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100046,2024-01-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100047,2024-04-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100048,2023-05-14,2024-10-24,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Assigned to School,Full-time
DUD100049,2019-08-30,,Active,Initial Hire,,Senior Teacher,3,Between Assignments,Full-time
DUD100050,2020-07-08,,On Leave,Initial Hire,,Senior Teacher,3,On Leave,Full-time
DUD100051,2024-10-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100052,2020-01-08,,Active,Initial Hire,,Senior Trainer,5,Between Assignments,Full-time
DUD100053,2024-10-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100054,2024-08-28,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100055,2025-06-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100056,2021-10-21,2025-11-02,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100057,2021-03-09,2022-03-03,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Assigned to School,Full-time
DUD100058,2025-09-12,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100059,2019-12-07,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100060,2021-12-30,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100061,2022-10-08,2024-06-29,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Between Assignments,Full-time
DUD100062,2019-11-03,,Active,Initial Hire,,Senior Trainer,5,Between Assignments,Full-time
DUD100063,2023-10-19,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100064,2020-08-03,2025-06-01,Offboarded,Initial Hire,Career Change,Senior Teacher,3,Assigned to School,Full-time
DUD100065,2020-11-04,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100066,2022-08-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100067,2019-08-07,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100068,2019-08-26,2024-07-09,Offboarded,Initial Hire,Return to Home Country,Senior Teacher,3,Assigned to School,Full-time
DUD100069,2020-01-03,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100070,2022-04-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100071,2025-08-11,2026-02-13,Offboarded,Initial Hire,Termination,ALT / English Teacher,1,Assigned to School,Full-time
DUD100072,2022-07-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100073,2020-10-17,,Active,Initial Hire,,Senior Teacher,3,In Training,Full-time
DUD100074,2020-10-15,2022-03-23,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Other,Full-time
DUD100075,2019-09-29,2022-04-16,Offboarded,Initial Hire,Better Job Opportunity,Senior Trainer,5,Between Assignments,Full-time
DUD100076,2025-09-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100077,2022-12-20,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100078,2025-01-19,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100079,2022-04-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100080,2024-12-17,2025-11-07,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Between Assignments,Full-time
DUD100081,2026-01-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100082,2025-03-25,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100083,2021-08-11,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100084,2019-07-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100085,2024-07-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100086,2025-04-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100087,2022-08-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100088,2019-06-11,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100089,2019-11-22,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100090,2019-12-23,2026-03-19,Offboarded,Initial Hire,Return to Home Country,Trainer,4,Assigned to School,Full-time
DUD100091,2021-05-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100092,2022-02-14,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100093,2021-06-04,2023-04-28,Offboarded,Initial Hire,Performance Issues,Experienced Teacher,2,Assigned to School,Full-time
DUD100094,2024-09-11,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100095,2023-04-29,2025-12-25,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Assigned to School,Full-time
DUD100096,2019-06-14,,Active,Initial Hire,,Senior Teacher,3,Between Assignments,Full-time
DUD100097,2023-01-20,2025-10-12,Offboarded,Initial Hire,Termination,Experienced Teacher,2,Assigned to School,Full-time
DUD100098,2025-05-19,2026-02-02,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD100099,2021-09-28,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100100,2025-04-12,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100101,2023-09-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100102,2023-07-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100103,2019-09-29,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100104,2021-05-03,2025-02-02,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100105,2023-08-14,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100106,2025-12-16,2026-03-31,Offboarded,Initial Hire,Personal/Family Reasons,ALT / English Teacher,1,Assigned to School,Full-time
DUD100107,2023-07-07,2024-07-01,Offboarded,Initial Hire,Personal/Family Reasons,Experienced Teacher,2,Assigned to School,Full-time
DUD100108,2020-06-12,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100109,2020-04-13,,Active,Initial Hire,,Senior Teacher,3,In Training,Full-time
DUD100110,2025-09-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100111,2024-09-29,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100112,2023-09-17,2026-01-30,Offboarded,Initial Hire,Personal/Family Reasons,Experienced Teacher,2,Assigned to School,Full-time
DUD100113,2021-04-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100114,2021-07-15,2026-01-22,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Between Assignments,Full-time
DUD100115,2023-11-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100116,2023-12-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100117,2025-08-13,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100118,2021-10-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100119,2020-11-12,,Active,Initial Hire,,Senior Teacher,3,Between Assignments,Full-time
DUD100120,2020-07-15,2025-11-12,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Between Assignments,Full-time
DUD100121,2023-11-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100122,2019-12-31,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100123,2023-09-12,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100124,2022-09-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100125,2024-10-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100126,2024-12-20,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100127,2022-05-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100128,2024-03-29,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100129,2021-12-02,2025-08-24,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100130,2025-03-28,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100131,2020-11-06,2023-05-12,Offboarded,Initial Hire,Contract Ended,Senior Trainer,5,Assigned to School,Full-time
DUD100132,2024-09-29,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100133,2022-06-05,2024-08-21,Offboarded,Initial Hire,Visa/Work-Status Issue,Experienced Teacher,2,Assigned to School,Full-time
DUD100134,2023-09-22,2025-06-26,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Between Assignments,Full-time
DUD100135,2019-10-09,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100136,2022-08-24,2025-06-21,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,ALT / English Teacher,1,Other,Full-time
DUD100137,2020-04-30,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100138,2024-01-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100139,2020-10-17,2025-01-28,Offboarded,Initial Hire,Work-Life Balance,Experienced Teacher,2,Assigned to School,Full-time
DUD100140,2024-04-13,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100141,2020-03-18,,Active,Initial Hire,,Trainer,4,Between Assignments,Full-time
DUD100142,2019-12-05,2021-01-12,Offboarded,Initial Hire,Better Job Opportunity,Senior Teacher,3,Assigned to School,Full-time
DUD100143,2020-10-04,2025-06-17,Offboarded,Initial Hire,Other,Senior Teacher,3,Assigned to School,Full-time
DUD100144,2020-01-03,2022-12-26,Offboarded,Initial Hire,Better Job Opportunity,Senior Teacher,3,Assigned to School,Full-time
DUD100145,2025-01-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100146,2020-04-17,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100147,2023-03-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100148,2019-12-26,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100149,2020-06-23,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100150,2019-09-09,2021-05-29,Offboarded,Initial Hire,Visa/Work-Status Issue,Senior Teacher,3,Assigned to School,Full-time
DUD100151,2019-11-05,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100152,2022-01-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100153,2019-06-09,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100154,2020-11-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100155,2023-09-04,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100156,2022-04-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100157,2021-08-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100158,2022-02-10,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100159,2020-06-16,2025-07-02,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD100160,2022-03-25,2025-07-31,Offboarded,Initial Hire,Work-Life Balance,Experienced Teacher,2,Between Assignments,Full-time
DUD100161,2023-09-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100162,2024-11-16,2025-08-01,Offboarded,Initial Hire,Other,ALT / English Teacher,1,Assigned to School,Full-time
DUD100163,2025-05-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100164,2025-12-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100165,2021-12-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100166,2023-05-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100167,2021-11-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100168,2020-11-25,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100169,2024-03-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100170,2020-09-08,,On Leave,Initial Hire,,Senior Trainer,5,On Leave,Full-time
DUD100171,2025-08-06,2026-02-23,Offboarded,Initial Hire,Work-Life Balance,ALT / English Teacher,1,Between Assignments,Full-time
DUD100172,2023-01-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100173,2024-11-07,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100174,2022-11-04,2024-04-28,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,Experienced Teacher,2,Assigned to School,Full-time
DUD100175,2024-03-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100176,2022-08-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100177,2019-07-21,,Active,Initial Hire,,Senior Teacher,3,Between Assignments,Full-time
DUD100178,2023-06-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100179,2023-03-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100180,2024-08-11,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
