candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,years_teaching_experience,recruitment_source,first_application_date,candidate_status
CAN000026,Marco,,Rodriguez,2001-08-12,Female,British,British,Japan,Associate Degree,Education,C1,N3,7.7,Recruitment Agency,2024-06-04,Available
CAN000027,David,,Garcia,1978-05-06,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,Business,Native,N2,10.8,Indeed,2023-12-24,Withdrawn
CAN000028,Miguel,,White,1988-01-17,Non-binary,Filipino,Filipino,Japan,Bachelor's Degree,Other,C1,N1,3.7,Recruitment Agency,2023-03-19,Withdrawn
CAN000029,Michael,,White,1984-09-05,Prefer not to say,Spanish,Spanish,Japan,Master's Degree,Psychology,C1,N2,6.6,Company Website,2023-02-25,Withdrawn
CAN000030,Andres,,Rodriguez,1988-10-20,Female,French,French,Japan,Master's Degree,Other,Native,N3,6.2,Job Board,2024-08-12,Available
CAN000031,David,,Martinez,2001-04-22,Female,British,British,British,Master's Degree,Business,Native,N2,5.0,Job Board,2024-06-25,Available
CAN000032,Juan,,White,1997-07-16,Male,British,Japan,Japan,Bachelor's Degree,Business,C2,Basic,9.6,Job Board,2025-06-25,Available
CAN000033,Daniel,,Hernandez,1992-04-28,Prefer not to say,French,French,Japan,Associate Degree,Business,B2,N1,5.4,Indeed,2022-05-13,Interviewing
CAN000034,Daniel,,Ramirez,1999-04-27,Female,Brazilian,Brazilian,Japan,Bachelor's Degree,Other,C1,Basic,3.3,LinkedIn,2024-02-10,Available
CAN000035,Luis,,Gonzalez,1979-04-13,Prefer not to say,British,British,Japan,Diploma,Business,Native,Basic,10.0,Recruitment Agency,2022-09-18,Available
CAN000036,Jessica,,Garcia,2002-10-13,Non-binary,Mexican,Japan,Mexican,Diploma,Psychology,C2,N2,2.6,Recruitment Agency,2026-05-08,Interviewing
CAN000037,Carlos,,Taylor,1985-11-22,Female,Canadian,Japan,Canadian,Bachelor's Degree,Business,Native,None,7.7,Indeed,2025-07-15,Interviewing
CAN000038,Jose,,Hernandez,1983-07-11,Prefer not to say,French,French,Japan,Diploma,Linguistics,Native,N2,0.2,Referral,2023-05-17,Hired
CAN000039,James,,Sanchez,1995-02-25,Female,Mexican,Japan,Mexican,Master's Degree,English,C2,N2,8.0,Referral,2021-06-14,Rejected
CAN000040,Daniel,,White,1983-06-06,Male,Canadian,Canadian,Canadian,Associate Degree,Psychology,B2,N2,11.3,Indeed,2022-04-15,Hired
CAN000041,Christopher,,White,2001-11-08,Male,Australian,Japan,Australian,Bachelor's Degree,Linguistics,B2,N3,0.8,Job Board,2022-02-22,Withdrawn
CAN000042,Carlos,,Allen,1988-08-04,Prefer not to say,Filipino,Filipino,Japan,Diploma,English,C1,N1,9.7,Referral,2025-11-11,Interviewing
CAN000043,Daniel,,Johnson,2001-12-19,Male,Filipino,Filipino,Filipino,Diploma,English,B2,N1,7.3,Recruitment Agency,2024-01-05,Withdrawn
CAN000044,Carlos,,Miller,2002-06-06,Non-binary,British,British,Japan,Associate Degree,Psychology,Native,N1,11.4,Company Website,2026-06-21,Rejected
CAN000045,Sofia,,Johnson,1990-09-25,Prefer not to say,French,French,Japan,Bachelor's Degree,Education,C1,Basic,4.9,Indeed,2023-09-12,Withdrawn
CAN000046,Sarah,,Moore,1986-08-18,Non-binary,Spanish,Spanish,Spanish,Diploma,Linguistics,C1,N3,2.8,Job Board,2024-11-09,Rejected
CAN000047,David,,Lopez,1998-09-25,Prefer not to say,British,British,Japan,Associate Degree,Education,C2,N3,2.7,Indeed,2023-01-29,Withdrawn
CAN000048,Carlos,,White,1992-03-09,Female,Mexican,Mexican,Japan,Diploma,Education,Native,N1,3.4,Recruitment Agency,2021-07-06,Interviewing
CAN000049,David,,Perez,1976-05-28,Prefer not to say,American,American,American,Bachelor's Degree,English,C2,N1,11.4,Company Website,2026-05-11,Rejected
CAN000050,Daniel,,Wilson,1999-07-20,Prefer not to say,Brazilian,Brazilian,Japan,Diploma,Linguistics,Native,N1,11.5,Company Website,2023-07-14,Rejected
CAN000051,Emily,,Rodriguez,1983-11-03,Male,British,British,Japan,Diploma,Business,B2,N3,0.4,LinkedIn,2022-10-06,Withdrawn
CAN000052,Jessica,,Allen,1989-02-22,Female,Australian,Australian,Australian,Master's Degree,Other,C2,N3,9.9,Company Website,2023-08-15,Hired
CAN000053,Jose,,Walker,1984-10-24,Non-binary,French,French,Japan,Associate Degree,Psychology,B2,N2,1.0,Company Website,2024-03-28,Interviewing
CAN000054,Sofia,,Williams,1994-05-01,Male,British,Japan,British,Associate Degree,Psychology,Native,Basic,5.6,Job Board,2022-01-10,Interviewing
CAN000055,Hannah,,Ramirez,1980-10-14,Prefer not to say,American,American,Japan,Bachelor's Degree,English,C1,N2,8.3,LinkedIn,2026-07-08,Interviewing
CAN000056,Laura,,Lee,1992-01-15,Male,Filipino,Japan,Japan,Diploma,Psychology,Native,N1,5.5,Company Website,2021-12-27,Rejected
CAN000057,John,,Brown,1994-08-21,Female,Mexican,Japan,Japan,Diploma,Other,B2,None,0.3,Job Board,2025-12-16,Available
CAN000058,Ana,,Sanchez,1997-03-10,Female,Brazilian,Japan,Japan,Bachelor's Degree,Business,Native,Basic,6.0,Job Board,2021-02-26,Withdrawn
CAN000059,John,,White,1983-07-27,Female,French,French,Japan,Master's Degree,Education,C1,N2,4.1,Career Fair,2026-05-31,Available
CAN000060,Diego,,Hall,1975-05-24,Prefer not to say,Japanese,Japan,Japan,Diploma,Psychology,B2,N3,4.0,Career Fair,2024-05-07,Available
CAN000061,Michael,,Anderson,1985-04-23,Prefer not to say,Japanese,Japanese,Japan,Diploma,Other,B2,N2,11.9,Career Fair,2023-09-06,Rejected
CAN000062,William,,Hernandez,1979-09-19,Prefer not to say,American,American,American,Diploma,Education,C2,N2,10.5,Indeed,2024-09-21,Hired
CAN000063,William,,Walker,1983-06-20,Prefer not to say,American,Japan,American,Diploma,Psychology,Native,N1,0.8,Job Board,2025-06-17,Withdrawn
CAN000064,Marco,,Martin,1977-07-04,Non-binary,French,Japan,Japan,Bachelor's Degree,Linguistics,Native,N3,4.3,Recruitment Agency,2022-02-16,Rejected
CAN000065,Marco,,Davis,1988-10-22,Prefer not to say,Canadian,Canadian,Japan,Master's Degree,Business,C2,Basic,5.5,LinkedIn,2023-01-08,Interviewing
CAN000066,Diego,,Thompson,1975-08-10,Non-binary,American,Japan,Japan,Associate Degree,Other,B2,N3,5.5,LinkedIn,2022-10-10,Rejected
CAN000067,Michael,,Allen,1990-02-08,Non-binary,Japanese,Japan,Japan,Associate Degree,Education,B2,N3,0.1,Career Fair,2025-04-12,Hired
CAN000068,Hannah,,Jackson,1998-08-27,Non-binary,British,British,Japan,Master's Degree,Psychology,C1,Basic,7.5,Job Board,2024-03-18,Hired
CAN000069,Andres,,Walker,1989-01-19,Non-binary,Canadian,Canadian,Japan,Diploma,English,C2,Basic,9.4,LinkedIn,2025-02-03,Available
CAN000070,John,,King,1983-03-09,Non-binary,Australian,Japan,Australian,Diploma,Education,C2,Basic,10.3,Job Board,2026-05-28,Interviewing
CAN000071,Emma,,Walker,1992-06-03,Male,Mexican,Mexican,Japan,Associate Degree,Psychology,B2,N3,1.3,Indeed,2025-06-05,Interviewing
CAN000072,Carlos,,Jackson,2003-09-11,Prefer not to say,American,Japan,Japan,Associate Degree,Other,B2,None,1.7,Company Website,2023-06-26,Withdrawn
CAN000073,William,,Lopez,1978-04-18,Prefer not to say,Spanish,Spanish,Japan,Master's Degree,Business,Native,N2,7.4,LinkedIn,2022-07-10,Hired
CAN000074,Jessica,,Brown,1981-08-15,Non-binary,Filipino,Filipino,Japan,Associate Degree,Education,B2,N3,2.3,Company Website,2023-08-26,Interviewing
CAN000075,Luis,,Thompson,1981-11-21,Female,Mexican,Japan,Mexican,Master's Degree,Education,C2,N1,2.6,Career Fair,2021-03-29,Rejected
CAN000076,David,,Lee,1979-10-01,Non-binary,Canadian,Japan,Canadian,Bachelor's Degree,Other,Native,Basic,0.2,Career Fair,2024-02-10,Rejected
CAN000077,Christopher,,Williams,1975-03-09,Male,Canadian,Canadian,Canadian,Diploma,Business,C1,N1,7.1,Recruitment Agency,2021-08-03,Available
CAN000078,Marco,,Jackson,1976-12-26,Male,French,French,Japan,Diploma,Business,B2,None,5.9,Recruitment Agency,2024-05-20,Hired
CAN000079,Olivia,,Martinez,1985-10-05,Non-binary,Canadian,Canadian,Japan,Associate Degree,Business,B2,None,9.5,Company Website,2021-09-27,Available
CAN000080,Sofia,,Allen,1981-07-15,Prefer not to say,Spanish,Spanish,Japan,Bachelor's Degree,Linguistics,B2,N3,8.0,LinkedIn,2023-07-25,Rejected
CAN000081,Sarah,,King,1990-02-03,Non-binary,American,Japan,Japan,Bachelor's Degree,Psychology,C1,None,4.9,Career Fair,2021-12-16,Interviewing
CAN000082,Emma,,King,1998-01-10,Female,Filipino,Filipino,Japan,Diploma,English,Native,N3,10.1,LinkedIn,2024-07-03,Hired
CAN000083,Maria,,Ramirez,1993-04-26,Male,Brazilian,Brazilian,Brazilian,Associate Degree,Education,C2,N3,8.4,LinkedIn,2025-10-24,Withdrawn
CAN000084,James,,Garcia,1980-03-19,Male,American,American,Japan,Master's Degree,Business,B2,N2,4.1,LinkedIn,2025-06-30,Withdrawn
CAN000085,Sofia,,Williams,1999-10-20,Male,Mexican,Mexican,Japan,Associate Degree,Business,B2,N2,7.3,Recruitment Agency,2021-12-14,Withdrawn
CAN000086,Juan,,Lee,1991-02-12,Prefer not to say,American,American,Japan,Associate Degree,Education,C2,N2,11.8,Company Website,2025-10-27,Hired
CAN000087,Juan,,Torres,1981-03-25,Male,Australian,Australian,Japan,Diploma,English,C2,N2,6.4,Indeed,2023-11-13,Available
CAN000088,Thomas,,Hall,1996-06-03,Prefer not to say,Mexican,Japan,Japan,Associate Degree,Psychology,B2,N1,4.9,Job Board,2025-06-15,Interviewing
CAN000089,Andres,,Lopez,1987-01-11,Non-binary,Japanese,Japanese,Japan,Bachelor's Degree,English,B2,N1,4.8,Company Website,2022-12-05,Interviewing
CAN000090,Emma,,Torres,1998-06-08,Male,Canadian,Canadian,Japan,Master's Degree,Linguistics,C1,Basic,2.8,Indeed,2024-09-26,Withdrawn
CAN000091,Juan,,Perez,1994-03-25,Prefer not to say,Canadian,Canadian,Canadian,Diploma,Other,C1,N3,1.8,Company Website,2021-11-05,Interviewing
CAN000092,Daniel,,Smith,1984-05-19,Non-binary,Filipino,Filipino,Japan,Bachelor's Degree,Education,C1,N3,0.9,Career Fair,2021-08-19,Hired
CAN000093,Matthew,,Jackson,1991-07-15,Female,French,French,French,Diploma,Psychology,C2,None,5.4,Career Fair,2021-06-18,Withdrawn
CAN000094,Jessica,,Martinez,1991-11-06,Prefer not to say,British,British,Japan,Master's Degree,Linguistics,C1,N3,4.6,Career Fair,2021-06-10,Withdrawn
CAN000095,Sarah,,Jackson,1976-11-21,Prefer not to say,American,American,Japan,Master's Degree,Linguistics,Native,N1,8.0,LinkedIn,2024-10-02,Withdrawn
CAN000096,Emily,,White,1996-07-05,Non-binary,Australian,Japan,Japan,Bachelor's Degree,Other,B2,N1,4.3,LinkedIn,2021-12-14,Withdrawn
CAN000097,Jose,,Rodriguez,1985-08-07,Non-binary,Canadian,Japan,Japan,Bachelor's Degree,Psychology,Native,N3,10.5,Referral,2023-07-17,Rejected
CAN000098,Matthew,,Taylor,1979-03-06,Non-binary,French,French,Japan,Master's Degree,Business,C1,N2,2.8,Indeed,2022-11-10,Withdrawn
CAN000099,Ana,,Walker,1990-04-12,Prefer not to say,French,French,French,Diploma,English,C2,N1,1.7,LinkedIn,2025-12-10,Hired
CAN000100,Emily,,Miller,2002-06-18,Non-binary,Brazilian,Brazilian,Brazilian,Master's Degree,Linguistics,B2,N1,1.8,Recruitment Agency,2022-02-25,Hired
CAN000101,Hannah,,Sanchez,2001-08-12,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Linguistics,C2,None,3.8,Company Website,2021-04-20,Withdrawn
CAN000102,Ana,,Gonzalez,1979-01-10,Prefer not to say,Canadian,Canadian,Canadian,Bachelor's Degree,Education,Native,N3,2.6,Indeed,2026-04-20,Available
CAN000103,Sofia,,Jackson,1991-07-04,Male,British,British,Japan,Diploma,Education,Native,N2,7.2,Company Website,2024-03-26,Available
CAN000104,Christopher,,Sanchez,1997-03-10,Female,Mexican,Mexican,Japan,Master's Degree,Other,Native,N1,11.7,Company Website,2025-10-25,Available
CAN000105,Thomas,,Davis,2000-09-18,Male,Spanish,Spanish,Spanish,Associate Degree,Linguistics,Native,N3,9.5,LinkedIn,2021-03-25,Rejected
CAN000106,Sofia,,Thompson,1995-02-25,Non-binary,Canadian,Japan,Japan,Master's Degree,Other,B2,N2,7.6,Career Fair,2024-09-23,Rejected
CAN000107,Luis,,White,1999-08-02,Female,British,Japan,Japan,Associate Degree,Linguistics,B2,N1,5.7,Company Website,2024-04-16,Rejected
CAN000108,Andres,,Brown,2002-01-28,Non-binary,Australian,Australian,Japan,Diploma,Other,B2,N2,4.1,Indeed,2024-09-21,Interviewing
CAN000109,Jessica,,Miller,1986-09-09,Female,Spanish,Spanish,Japan,Associate Degree,Education,Native,N3,7.9,LinkedIn,2021-12-05,Interviewing
CAN000110,Matthew,,White,1988-03-23,Non-binary,Filipino,Filipino,Japan,Diploma,Linguistics,Native,None,8.1,Recruitment Agency,2025-12-24,Withdrawn
CAN000111,John,,Walker,1998-11-06,Prefer not to say,Canadian,Canadian,Canadian,Bachelor's Degree,English,C1,N3,4.6,Referral,2021-05-08,Hired
CAN000112,Matthew,,Gonzalez,1996-08-12,Female,French,French,French,Diploma,Linguistics,C1,Basic,11.5,Company Website,2025-03-04,Rejected
CAN000113,William,,Davis,1987-09-04,Female,Australian,Japan,Japan,Associate Degree,Other,B2,Basic,1.5,Career Fair,2023-12-09,Hired
CAN000114,Daniel,,Perez,2003-12-15,Male,Filipino,Filipino,Japan,Associate Degree,Linguistics,C2,Basic,9.5,Referral,2021-12-26,Rejected
CAN000115,Daniel,,Rodriguez,2000-03-08,Non-binary,Mexican,Mexican,Japan,Master's Degree,Psychology,Native,None,3.7,Job Board,2026-07-17,Interviewing
CAN000116,John,,Johnson,1999-07-27,Male,Canadian,Canadian,Canadian,Associate Degree,English,C2,Basic,5.2,Career Fair,2021-10-30,Hired
CAN000117,Laura,,Lopez,1991-03-10,Female,Canadian,Canadian,Japan,Associate Degree,Education,C1,Basic,7.6,Referral,2022-11-06,Withdrawn
CAN000118,Alejandro,,Smith,1984-10-18,Female,Brazilian,Brazilian,Japan,Associate Degree,Psychology,Native,None,1.0,Job Board,2022-01-18,Available
CAN000119,Diego,,Smith,1981-10-14,Non-binary,French,French,French,Associate Degree,Business,C2,N2,3.6,Company Website,2021-05-05,Hired
CAN000120,Jose,,Anderson,1988-08-15,Non-binary,Filipino,Japan,Japan,Associate Degree,Other,C1,N2,1.6,LinkedIn,2023-04-16,Available
CAN000121,Thomas,,Lopez,1985-04-15,Female,Australian,Australian,Japan,Associate Degree,Business,B2,Basic,11.6,Indeed,2022-05-17,Withdrawn
CAN000122,Hannah,,Moore,1998-06-07,Prefer not to say,French,French,French,Associate Degree,Business,Native,None,11.3,Referral,2022-10-15,Interviewing
CAN000123,Marco,,Rodriguez,1993-06-02,Prefer not to say,Australian,Australian,Japan,Bachelor's Degree,Education,B2,Basic,10.6,Job Board,2021-07-27,Withdrawn
CAN000124,Maria,,Taylor,1986-01-13,Non-binary,Japanese,Japanese,Japan,Bachelor's Degree,Business,B2,N1,3.4,Referral,2021-07-29,Available
CAN000125,Daniel,,Gonzalez,1978-07-12,Female,Brazilian,Brazilian,Brazilian,Diploma,Psychology,Native,None,0.5,Job Board,2024-10-20,Withdrawn
CAN000126,Ana,,Miller,1991-08-05,Non-binary,Filipino,Filipino,Filipino,Associate Degree,Psychology,C1,N1,9.9,Referral,2022-07-27,Interviewing
CAN000127,Jessica,,Moore,1984-08-27,Male,Filipino,Japan,Japan,Associate Degree,Other,Native,N1,5.7,Job Board,2021-03-10,Available
CAN000128,Christopher,,Sanchez,1998-01-19,Prefer not to say,Canadian,Canadian,Japan,Master's Degree,Education,Native,Basic,0.2,LinkedIn,2026-05-22,Interviewing
CAN000129,Alejandro,,Johnson,1997-04-14,Female,Mexican,Mexican,Japan,Diploma,Psychology,B2,N3,11.5,Recruitment Agency,2026-04-16,Available
CAN000130,David,,Wilson,1986-11-25,Female,Japanese,Japanese,Japan,Associate Degree,English,C1,N3,8.5,Job Board,2023-12-19,Interviewing
CAN000131,David,,Miller,1986-09-26,Prefer not to say,Australian,Japan,Japan,Diploma,Linguistics,C2,N3,0.5,Job Board,2024-01-26,Hired
CAN000132,James,,King,1989-11-09,Non-binary,British,Japan,Japan,Associate Degree,English,Native,N1,8.9,Indeed,2026-05-17,Rejected
CAN000133,Miguel,,Thompson,2003-09-08,Non-binary,Mexican,Mexican,Japan,Bachelor's Degree,Other,C2,None,11.6,Indeed,2023-08-12,Interviewing
CAN000134,Emily,,King,2003-08-16,Male,Australian,Japan,Japan,Bachelor's Degree,Other,C2,N1,8.9,Career Fair,2023-03-28,Hired
CAN000135,Hannah,,King,1980-07-27,Prefer not to say,Mexican,Japan,Mexican,Master's Degree,Other,C1,None,0.1,Referral,2022-12-22,Available
CAN000136,Daniel,,King,1985-05-15,Prefer not to say,Canadian,Canadian,Canadian,Bachelor's Degree,Linguistics,C2,N2,7.8,Job Board,2026-07-17,Rejected
CAN000137,Carlos,,Martin,1985-05-19,Prefer not to say,Canadian,Japan,Japan,Associate Degree,Education,B2,None,2.2,Indeed,2023-03-03,Interviewing
CAN000138,David,,King,1982-01-09,Non-binary,British,Japan,Japan,Associate Degree,Psychology,Native,N3,7.8,Job Board,2025-04-21,Rejected
CAN000139,Miguel,,Thompson,1978-08-10,Non-binary,Spanish,Spanish,Japan,Associate Degree,Linguistics,C2,Basic,11.5,Recruitment Agency,2022-10-17,Rejected
CAN000140,Daniel,,Martin,1994-06-14,Female,Brazilian,Japan,Brazilian,Bachelor's Degree,Psychology,B2,N1,8.4,Company Website,2026-04-13,Available
CAN000141,Daniel,,Hernandez,2001-09-17,Female,Japanese,Japanese,Japan,Diploma,Education,C2,N1,5.9,Referral,2023-04-09,Interviewing
CAN000142,Ana,,Hernandez,1989-03-17,Prefer not to say,French,French,Japan,Associate Degree,Other,Native,N2,3.1,Company Website,2025-08-29,Rejected
CAN000143,Christopher,,Martinez,1976-07-12,Male,Brazilian,Japan,Brazilian,Diploma,Education,C1,N2,2.2,Indeed,2021-09-19,Interviewing
CAN000144,James,,Young,1987-08-28,Female,Spanish,Spanish,Japan,Associate Degree,Education,C2,N1,4.7,Indeed,2025-03-27,Rejected
CAN000145,Laura,,Garcia,1999-01-10,Prefer not to say,Brazilian,Japan,Japan,Master's Degree,Business,C1,Basic,3.3,Job Board,2026-03-12,Hired
CAN000146,Miguel,,Walker,1996-07-20,Male,British,British,Japan,Diploma,Psychology,Native,Basic,8.9,Recruitment Agency,2021-03-06,Interviewing
CAN000147,Marco,,Wilson,1981-01-05,Non-binary,British,British,British,Associate Degree,English,C1,Basic,11.8,Referral,2024-03-30,Rejected
CAN000148,Robert,,Torres,1983-01-18,Male,Spanish,Japan,Japan,Diploma,Psychology,C1,N2,4.9,LinkedIn,2022-12-19,Interviewing
CAN000149,Jose,,Lee,1992-08-08,Female,Australian,Japan,Australian,Bachelor's Degree,Psychology,B2,N2,6.7,Indeed,2023-07-13,Interviewing
CAN000150,Marco,,Ramirez,1981-06-21,Male,French,French,French,Master's Degree,Education,C1,N2,8.1,Referral,2021-11-20,Hired
CAN000151,Emma,,Martinez,1981-10-24,Non-binary,French,French,Japan,Bachelor's Degree,English,C2,None,9.0,Career Fair,2023-06-08,Interviewing
CAN000152,Hannah,,Sanchez,1997-10-23,Non-binary,Spanish,Japan,Spanish,Diploma,Business,C1,N3,3.1,Referral,2023-04-18,Interviewing
CAN000153,Daniel,,Lopez,2000-12-16,Prefer not to say,British,British,Japan,Master's Degree,Other,C2,None,3.1,Referral,2024-08-04,Available
CAN000154,Sofia,,Johnson,1984-03-07,Female,British,British,Japan,Associate Degree,Linguistics,B2,N2,5.5,Job Board,2024-09-13,Withdrawn
CAN000155,Jose,,Gonzalez,1998-09-16,Male,Brazilian,Brazilian,Brazilian,Bachelor's Degree,Other,Native,None,4.9,Career Fair,2023-01-24,Rejected
CAN000156,Luis,,White,1979-01-07,Prefer not to say,Filipino,Filipino,Japan,Bachelor's Degree,Education,B2,None,0.2,Job Board,2026-02-11,Withdrawn
CAN000157,Thomas,,Torres,1975-09-27,Male,Canadian,Canadian,Japan,Master's Degree,English,C1,N3,3.2,Recruitment Agency,2025-10-30,Hired
CAN000158,James,,Taylor,1989-10-08,Male,Australian,Australian,Japan,Bachelor's Degree,Education,B2,N2,4.5,Recruitment Agency,2023-07-15,Hired
CAN000159,Emily,,Garcia,1997-03-03,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Psychology,Native,Basic,2.5,Career Fair,2026-08-10,Available
CAN000160,William,,Ramirez,1976-02-22,Male,Brazilian,Brazilian,Japan,Associate Degree,Education,C2,N1,1.7,Career Fair,2024-02-23,Interviewing
CAN000161,Hannah,,Martinez,1984-03-19,Prefer not to say,Japanese,Japanese,Japanese,Associate Degree,Business,C2,None,6.0,LinkedIn,2023-09-12,Hired
CAN000162,Daniel,,Johnson,1982-02-11,Non-binary,Filipino,Japan,Japan,Diploma,Business,C2,N3,6.6,Recruitment Agency,2025-06-13,Interviewing
CAN000163,Jose,,Thompson,1993-11-13,Female,Japanese,Japanese,Japan,Bachelor's Degree,Linguistics,C2,N2,8.5,Job Board,2021-12-18,Rejected
CAN000164,Sofia,,Taylor,1985-06-04,Prefer not to say,Mexican,Mexican,Mexican,Associate Degree,Education,C2,None,2.2,Recruitment Agency,2022-01-10,Available
CAN000165,Thomas,,Davis,1988-02-01,Non-binary,Filipino,Japan,Japan,Bachelor's Degree,Linguistics,B2,N2,9.4,Job Board,2022-01-03,Available
CAN000166,Olivia,,Sanchez,1993-09-06,Non-binary,Canadian,Canadian,Japan,Master's Degree,Education,C2,N2,3.3,LinkedIn,2025-04-09,Interviewing
CAN000167,Ana,,Martinez,1986-05-08,Prefer not to say,Japanese,Japanese,Japan,Associate Degree,Education,B2,N3,10.1,Recruitment Agency,2026-07-24,Withdrawn
CAN000168,Daniel,,Williams,1988-11-20,Female,Australian,Australian,Japan,Master's Degree,Business,C1,N3,8.8,Job Board,2022-07-12,Interviewing
CAN000169,Christopher,,Walker,1982-06-13,Female,Spanish,Spanish,Japan,Master's Degree,Other,Native,N2,11.3,Indeed,2024-02-23,Interviewing
CAN000170,Ana,,Torres,2001-12-03,Non-binary,French,French,Japan,Master's Degree,Other,B2,N2,0.9,Referral,2025-08-03,Interviewing
CAN000171,Christopher,,Taylor,1992-09-28,Non-binary,Brazilian,Brazilian,Japan,Bachelor's Degree,Education,C2,N3,2.0,Referral,2025-09-10,Hired
CAN000172,Christopher,,Smith,1996-11-13,Male,Spanish,Spanish,Japan,Master's Degree,Business,C1,N2,5.6,Job Board,2024-09-20,Available
CAN000173,Jessica,,Davis,1979-06-01,Male,American,American,Japan,Master's Degree,Linguistics,C1,N3,5.5,Indeed,2026-06-01,Available
CAN000174,William,,Brown,1990-02-15,Male,Filipino,Japan,Japan,Bachelor's Degree,Education,C1,None,8.1,Indeed,2026-01-28,Rejected
CAN000175,John,,Perez,1992-03-11,Prefer not to say,French,French,Japan,Master's Degree,Other,B2,N2,0.4,Referral,2025-10-13,Rejected
