client_id,client_name,client_type,prefecture,city,client_relationship_start_date,client_relationship_end_date,client_status
CLI00040,English School Tachikawa 040,Private English School / Language School,Tokyo,Tachikawa,2024-09-01,,Active
CLI00041,Public Junior High School Funabashi 041,Public Junior High School,Chiba,Funabashi,2019-04-01,,Active
CLI00042,High School Nerima 042,High School,Tokyo,Nerima,2025-04-01,,Active
CLI00043,Kindergarten Setagaya 043,Preschool / Kindergarten,Tokyo,Setagaya,2025-09-01,,Active
CLI00044,Business Client Sagamihara 044,Company / Business,Kanagawa,Sagamihara,2020-06-26,,Active
CLI00045,Public Elementary School Ota 045,Public Elementary School,Tokyo,Ota,2024-09-01,,Active
CLI00046,Public Elementary School Edogawa 046,Public Elementary School,Tokyo,Edogawa,2021-04-01,,Active
CLI00047,Business Client Tachikawa 047,Company / Business,Tokyo,Tachikawa,2021-04-01,,Active
CLI00048,Public Elementary School Tokorozawa 048,Public Elementary School,Saitama,Tokorozawa,2025-09-01,,Active
CLI00049,High School Shinjuku 049,High School,Tokyo,Shinjuku,2025-01-02,,Active
CLI00050,High School Shinjuku 050,High School,Tokyo,Shinjuku,2023-09-01,,Active
CLI00051,High School Kamakura 051,High School,Kanagawa,Kamakura,2025-09-01,,Active
CLI00052,Private School Edogawa 052,Private Elementary/Junior High School,Tokyo,Edogawa,2023-04-01,,Active
CLI00053,Public Elementary School Adachi 053,Public Elementary School,Tokyo,Adachi,2021-09-01,,Active
CLI00054,Business Client Asaka 054,Company / Business,Saitama,Asaka,2019-04-01,,Active
CLI00055,Kindergarten Urayasu 055,Preschool / Kindergarten,Chiba,Urayasu,2021-04-01,,Active
CLI00056,Public Elementary School Chigasaki 056,Public Elementary School,Kanagawa,Chigasaki,2021-09-01,,Active
CLI00057,Kindergarten Hachioji 057,Preschool / Kindergarten,Tokyo,Hachioji,2019-04-01,,Active
CLI00058,Public Elementary School Funabashi 058,Public Elementary School,Chiba,Funabashi,2025-04-01,,Active
CLI00059,Public Junior High School Koto 059,Public Junior High School,Tokyo,Koto,2024-04-01,,Active
CLI00060,Kindergarten Matsudo 060,Preschool / Kindergarten,Chiba,Matsudo,2025-04-01,,Active
CLI00061,English School Sagamihara 061,Private English School / Language School,Kanagawa,Sagamihara,2023-04-01,,Active
CLI00062,Public Elementary School Koto 062,Public Elementary School,Tokyo,Koto,2022-12-20,,Active
CLI00063,Public Junior High School Tokorozawa 063,Public Junior High School,Saitama,Tokorozawa,2022-04-01,2025-11-02,Inactive
CLI00064,English School Yokohama 064,Private English School / Language School,Kanagawa,Yokohama,2023-04-01,,Active
CLI00065,Public Elementary School Koto 065,Public Elementary School,Tokyo,Koto,2020-04-01,,Active
CLI00066,Private School Itabashi 066,Private Elementary/Junior High School,Tokyo,Itabashi,2024-04-01,,Active
CLI00067,Business Client Hachioji 067,Company / Business,Tokyo,Hachioji,2020-04-26,2024-02-27,Inactive
CLI00068,Public Junior High School Adachi 068,Public Junior High School,Tokyo,Adachi,2019-09-01,,Active
CLI00069,Public Elementary School Koshigaya 069,Public Elementary School,Saitama,Koshigaya,2022-10-01,,Active
CLI00070,Private School Adachi 070,Private Elementary/Junior High School,Tokyo,Adachi,2022-04-01,,Active
CLI00071,Public Junior High School Chiba 071,Public Junior High School,Chiba,Chiba,2020-04-01,,Active
CLI00072,English School Kamakura 072,Private English School / Language School,Kanagawa,Kamakura,2020-04-01,,Active
CLI00073,Public Elementary School Fujimi 073,Public Elementary School,Saitama,Fujimi,2025-04-01,2025-10-29,Inactive
CLI00074,English School Narashino 074,Private English School / Language School,Chiba,Narashino,2019-04-01,,Active
CLI00075,Kindergarten Soka 075,Preschool / Kindergarten,Saitama,Soka,2021-04-01,,Active
CLI00076,Public Junior High School Kawasaki 076,Public Junior High School,Kanagawa,Kawasaki,2022-04-01,,Active
CLI00077,Public Elementary School Itabashi 077,Public Elementary School,Tokyo,Itabashi,2019-04-01,2026-03-23,Inactive
CLI00078,Business Client Kawasaki 078,Company / Business,Kanagawa,Kawasaki,2020-04-01,,Active
CLI00079,Public Elementary School Itabashi 079,Public Elementary School,Tokyo,Itabashi,2025-04-01,,Active
CLI00080,Private School Matsudo 080,Private Elementary/Junior High School,Chiba,Matsudo,2024-04-01,,Active
CLI00081,Business Client Nerima 081,Company / Business,Tokyo,Nerima,2019-01-20,,Active
CLI00082,Kindergarten Tachikawa 082,Preschool / Kindergarten,Tokyo,Tachikawa,2025-04-01,,Active
CLI00083,High School Yamato 083,High School,Kanagawa,Yamato,2022-09-01,,Active
CLI00084,Kindergarten Wako 084,Preschool / Kindergarten,Saitama,Wako,2020-04-01,,Active
CLI00085,Public Elementary School Ota 085,Public Elementary School,Tokyo,Ota,2021-04-01,,Active
CLI00086,Public Junior High School Sagamihara 086,Public Junior High School,Kanagawa,Sagamihara,2024-04-01,,Active
CLI00087,Private School Chiba 087,Private Elementary/Junior High School,Chiba,Chiba,2023-04-01,,Active
CLI00088,Public Elementary School Narashino 088,Public Elementary School,Chiba,Narashino,2025-04-26,,Active
CLI00089,Public Elementary School Adachi 089,Public Elementary School,Tokyo,Adachi,2021-05-15,,Active
CLI00090,Public Junior High School Shinjuku 090,Public Junior High School,Tokyo,Shinjuku,2021-04-01,2022-02-14,Inactive
CLI00091,English School Toda 091,Private English School / Language School,Saitama,Toda,2024-01-25,,Active
CLI00092,Kindergarten Asaka 092,Preschool / Kindergarten,Saitama,Asaka,2022-04-01,,Active
CLI00093,Kindergarten Kawaguchi 093,Preschool / Kindergarten,Saitama,Kawaguchi,2019-09-01,,Active
CLI00094,English School Ota 094,Private English School / Language School,Tokyo,Ota,2025-04-01,,Active
CLI00095,Public Elementary School Saitama 095,Public Elementary School,Saitama,Saitama,2022-04-01,,Active
CLI00096,Private School Hachioji 096,Private Elementary/Junior High School,Tokyo,Hachioji,2023-04-01,,Active
CLI00097,English School Hachioji 097,Private English School / Language School,Tokyo,Hachioji,2021-12-26,,Active
CLI00098,English School Nerima 098,Private English School / Language School,Tokyo,Nerima,2019-04-01,,Active
CLI00099,High School Chiba 099,High School,Chiba,Chiba,2023-04-01,,Active
CLI00100,Public Junior High School Narashino 100,Public Junior High School,Chiba,Narashino,2023-09-01,,Active
CLI00101,Business Client Fujimi 101,Company / Business,Saitama,Fujimi,2024-09-01,,Active
CLI00102,Kindergarten Ota 102,Preschool / Kindergarten,Tokyo,Ota,2024-09-01,,Active
CLI00103,Private School Yamato 103,Private Elementary/Junior High School,Kanagawa,Yamato,2025-09-01,,Active
CLI00104,Kindergarten Koto 104,Preschool / Kindergarten,Tokyo,Koto,2023-09-01,,Active
CLI00105,Private School Ota 105,Private Elementary/Junior High School,Tokyo,Ota,2021-11-23,,Active
CLI00106,Public Elementary School Shinjuku 106,Public Elementary School,Tokyo,Shinjuku,2025-04-23,,Active
CLI00107,English School Chigasaki 107,Private English School / Language School,Kanagawa,Chigasaki,2020-04-01,2021-01-13,Inactive
CLI00108,High School Adachi 108,High School,Tokyo,Adachi,2021-04-01,,Active
CLI00109,Public Junior High School Shinjuku 109,Public Junior High School,Tokyo,Shinjuku,2022-04-01,,Active
CLI00110,Public Elementary School Kawagoe 110,Public Elementary School,Saitama,Kawagoe,2024-04-01,,Active
CLI00111,Private School Nerima 111,Private Elementary/Junior High School,Tokyo,Nerima,2024-03-17,,Active
CLI00112,Public Junior High School Urayasu 112,Public Junior High School,Chiba,Urayasu,2022-09-01,,Active
CLI00113,Public Elementary School Kashiwa 113,Public Elementary School,Chiba,Kashiwa,2019-05-15,,Active
CLI00114,Public Elementary School Matsudo 114,Public Elementary School,Chiba,Matsudo,2022-05-03,,Active
CLI00115,Public Junior High School Sagamihara 115,Public Junior High School,Kanagawa,Sagamihara,2022-04-01,2024-12-25,Inactive
CLI00116,Private School Itabashi 116,Private Elementary/Junior High School,Tokyo,Itabashi,2024-04-01,,Active
CLI00117,Public Elementary School Koto 117,Public Elementary School,Tokyo,Koto,2019-04-01,,Active
CLI00118,Public Junior High School Kawagoe 118,Public Junior High School,Saitama,Kawagoe,2019-09-01,,Active
CLI00119,Kindergarten Chigasaki 119,Preschool / Kindergarten,Kanagawa,Chigasaki,2022-04-01,,Active
CLI00120,High School Ota 120,High School,Tokyo,Ota,2024-04-01,,Active
CLI00121,High School Shinjuku 121,High School,Tokyo,Shinjuku,2019-09-01,,Active
CLI00122,Business Client Soka 122,Company / Business,Saitama,Soka,2025-09-01,,Active
CLI00123,Public Junior High School Asaka 123,Public Junior High School,Saitama,Asaka,2022-08-03,,Active
CLI00124,Public Elementary School Katsushika 124,Public Elementary School,Tokyo,Katsushika,2024-04-01,,Active
CLI00125,High School Adachi 125,High School,Tokyo,Adachi,2020-09-01,2022-12-03,Inactive
CLI00126,Kindergarten Ota 126,Preschool / Kindergarten,Tokyo,Ota,2019-04-01,,Active
CLI00127,Public Elementary School Kashiwa 127,Public Elementary School,Chiba,Kashiwa,2023-04-01,,Active
CLI00128,Kindergarten Tachikawa 128,Preschool / Kindergarten,Tokyo,Tachikawa,2023-09-01,,Active
CLI00129,Public Elementary School Nerima 129,Public Elementary School,Tokyo,Nerima,2025-04-01,,Active
CLI00130,Public Elementary School Ota 130,Public Elementary School,Tokyo,Ota,2020-09-01,,Active
CLI00131,Public Elementary School Soka 131,Public Elementary School,Saitama,Soka,2022-09-01,,Active
CLI00132,Public Elementary School Ota 132,Public Elementary School,Tokyo,Ota,2023-04-01,,Active
CLI00133,Kindergarten Kawaguchi 133,Preschool / Kindergarten,Saitama,Kawaguchi,2021-04-01,,Active
CLI00134,English School Adachi 134,Private English School / Language School,Tokyo,Adachi,2019-04-01,2020-02-28,Inactive
CLI00135,High School Wako 135,High School,Saitama,Wako,2025-04-01,2025-10-18,Inactive
CLI00136,Private School Setagaya 136,Private Elementary/Junior High School,Tokyo,Setagaya,2019-04-01,,Active
CLI00137,High School Ota 137,High School,Tokyo,Ota,2025-02-13,,Active
CLI00138,Kindergarten Hachioji 138,Preschool / Kindergarten,Tokyo,Hachioji,2025-04-01,,Active
CLI00139,Public Elementary School Hachioji 139,Public Elementary School,Tokyo,Hachioji,2021-04-01,,Active
CLI00140,Private School Fujimi 140,Private Elementary/Junior High School,Saitama,Fujimi,2023-04-01,,Active
CLI00141,Private School Edogawa 141,Private Elementary/Junior High School,Tokyo,Edogawa,2022-04-01,,Active
CLI00142,Private School Hachioji 142,Private Elementary/Junior High School,Tokyo,Hachioji,2024-09-01,,Active
CLI00143,Public Junior High School Funabashi 143,Public Junior High School,Chiba,Funabashi,2025-11-23,,Active
CLI00144,Private School Koto 144,Private Elementary/Junior High School,Tokyo,Koto,2019-05-22,,Active
CLI00145,Business Client Urayasu 145,Company / Business,Chiba,Urayasu,2022-04-01,,Active
CLI00146,Public Junior High School Kawagoe 146,Public Junior High School,Saitama,Kawagoe,2022-04-01,,Active
CLI00147,English School Hachioji 147,Private English School / Language School,Tokyo,Hachioji,2019-04-01,,Active
CLI00148,Public Elementary School Adachi 148,Public Elementary School,Tokyo,Adachi,2025-09-01,,Active
CLI00149,Education Client Koto 149,Other,Tokyo,Koto,2025-04-01,,Active
CLI00150,Private School Adachi 150,Private Elementary/Junior High School,Tokyo,Adachi,2022-04-01,,Active
CLI00151,English School Edogawa 151,Private English School / Language School,Tokyo,Edogawa,2025-04-01,,Active
CLI00152,Public Elementary School Tokorozawa 152,Public Elementary School,Saitama,Tokorozawa,2023-04-01,,Active
CLI00153,Education Client Chiba 153,Other,Chiba,Chiba,2023-04-01,,Active
CLI00154,High School Fujimi 154,High School,Saitama,Fujimi,2025-04-01,,Active
CLI00155,High School Shinjuku 155,High School,Tokyo,Shinjuku,2025-09-01,,Active
CLI00156,Private School Shinjuku 156,Private Elementary/Junior High School,Tokyo,Shinjuku,2023-04-01,,Active
CLI00157,Public Junior High School Edogawa 157,Public Junior High School,Tokyo,Edogawa,2021-02-04,,Active
CLI00158,Business Client Katsushika 158,Company / Business,Tokyo,Katsushika,2025-08-27,,Active
CLI00159,Kindergarten Edogawa 159,Preschool / Kindergarten,Tokyo,Edogawa,2021-04-01,,Active
CLI00160,Business Client Edogawa 160,Company / Business,Tokyo,Edogawa,2025-04-01,,Active
CLI00161,Kindergarten Kashiwa 161,Preschool / Kindergarten,Chiba,Kashiwa,2023-04-01,,Active
CLI00162,Public Junior High School Nerima 162,Public Junior High School,Tokyo,Nerima,2024-04-01,,Active
CLI00163,Public Elementary School Ota 163,Public Elementary School,Tokyo,Ota,2025-01-07,2025-09-25,Inactive
CLI00164,Private School Ichikawa 164,Private Elementary/Junior High School,Chiba,Ichikawa,2022-04-01,,Active
CLI00165,Public Elementary School Katsushika 165,Public Elementary School,Tokyo,Katsushika,2025-04-01,,Active
CLI00166,High School Itabashi 166,High School,Tokyo,Itabashi,2024-04-01,,Active
CLI00167,Kindergarten Yokohama 167,Preschool / Kindergarten,Kanagawa,Yokohama,2025-04-01,,Active
CLI00168,Public Junior High School Kawaguchi 168,Public Junior High School,Saitama,Kawaguchi,2025-04-01,,Active
CLI00169,Public Elementary School Edogawa 169,Public Elementary School,Tokyo,Edogawa,2019-04-01,,Active
CLI00170,Kindergarten Saitama 170,Preschool / Kindergarten,Saitama,Saitama,2022-04-01,,Active
CLI00171,Public Elementary School Ichikawa 171,Public Elementary School,Chiba,Ichikawa,2023-04-01,,Active
CLI00172,High School Ota 172,High School,Tokyo,Ota,2021-11-26,,Active
CLI00173,English School Fujimi 173,Private English School / Language School,Saitama,Fujimi,2023-04-01,,Active
CLI00174,Kindergarten Matsudo 174,Preschool / Kindergarten,Chiba,Matsudo,2025-12-04,,Active
CLI00175,Private School Adachi 175,Private Elementary/Junior High School,Tokyo,Adachi,2021-04-01,,Active
CLI00176,English School Itabashi 176,Private English School / Language School,Tokyo,Itabashi,2019-02-20,,Active
CLI00177,Public Junior High School Asaka 177,Public Junior High School,Saitama,Asaka,2025-04-01,,Active
CLI00178,English School Koto 178,Private English School / Language School,Tokyo,Koto,2023-04-01,,Active
CLI00179,Education Client Hachioji 179,Other,Tokyo,Hachioji,2020-04-01,2026-03-11,Inactive
CLI00180,Business Client Kashiwa 180,Company / Business,Chiba,Kashiwa,2024-04-01,2024-10-17,Inactive
CLI00181,Private School Kawaguchi 181,Private Elementary/Junior High School,Saitama,Kawaguchi,2020-04-01,,Active
CLI00182,Kindergarten Katsushika 182,Preschool / Kindergarten,Tokyo,Katsushika,2024-05-26,,Active
CLI00183,Kindergarten Chiba 183,Preschool / Kindergarten,Chiba,Chiba,2024-04-10,,Active
CLI00184,Private School Ichihara 184,Private Elementary/Junior High School,Chiba,Ichihara,2025-09-20,,Active
CLI00185,Public Elementary School Urayasu 185,Public Elementary School,Chiba,Urayasu,2020-04-01,,Active
CLI00186,Private School Kashiwa 186,Private Elementary/Junior High School,Chiba,Kashiwa,2019-04-01,,Active
CLI00187,Public Elementary School Adachi 187,Public Elementary School,Tokyo,Adachi,2025-04-01,,Active
CLI00188,Kindergarten Ota 188,Preschool / Kindergarten,Tokyo,Ota,2021-04-01,,Active
CLI00189,Public Elementary School Setagaya 189,Public Elementary School,Tokyo,Setagaya,2023-09-01,,Active
CLI00190,Kindergarten Adachi 190,Preschool / Kindergarten,Tokyo,Adachi,2024-04-01,,Active
CLI00191,English School Soka 191,Private English School / Language School,Saitama,Soka,2019-04-01,,Active
CLI00192,Public Elementary School Ichikawa 192,Public Elementary School,Chiba,Ichikawa,2025-04-01,,Active
CLI00193,Public Elementary School Shinjuku 193,Public Elementary School,Tokyo,Shinjuku,2019-04-01,,Active
CLI00194,Public Elementary School Narashino 194,Public Elementary School,Chiba,Narashino,2021-09-01,,Active
CLI00195,Public Junior High School Koto 195,Public Junior High School,Tokyo,Koto,2021-10-12,,Active
CLI00196,Public Elementary School Itabashi 196,Public Elementary School,Tokyo,Itabashi,2020-04-01,,Active
CLI00197,High School Saitama 197,High School,Saitama,Saitama,2021-04-01,,Active
CLI00198,Public Elementary School Koshigaya 198,Public Elementary School,Saitama,Koshigaya,2025-04-01,2026-01-15,Inactive
CLI00199,Private School Asaka 199,Private Elementary/Junior High School,Saitama,Asaka,2021-04-01,,Active
CLI00200,Business Client Yokohama 200,Company / Business,Kanagawa,Yokohama,2020-07-08,,Active
CLI00201,Public Elementary School Edogawa 201,Public Elementary School,Tokyo,Edogawa,2023-04-01,2024-01-26,Inactive
CLI00202,Public Elementary School Chigasaki 202,Public Elementary School,Kanagawa,Chigasaki,2025-04-01,2026-03-23,Inactive
CLI00203,Public Junior High School Yokohama 203,Public Junior High School,Kanagawa,Yokohama,2024-04-01,,Active
CLI00204,Education Client Kamakura 204,Other,Kanagawa,Kamakura,2019-02-25,,Active
CLI00205,Kindergarten Yamato 205,Preschool / Kindergarten,Kanagawa,Yamato,2019-04-01,,Active
CLI00206,Kindergarten Atsugi 206,Preschool / Kindergarten,Kanagawa,Atsugi,2021-04-01,,Active
CLI00207,Public Junior High School Katsushika 207,Public Junior High School,Tokyo,Katsushika,2019-04-01,,Active
CLI00208,Public Elementary School Tachikawa 208,Public Elementary School,Tokyo,Tachikawa,2024-09-01,,Active
CLI00209,Public Elementary School Kashiwa 209,Public Elementary School,Chiba,Kashiwa,2022-04-01,,Active
CLI00210,Public Elementary School Koto 210,Public Elementary School,Tokyo,Koto,2024-04-01,2025-10-02,Inactive
CLI00211,Kindergarten Fujimi 211,Preschool / Kindergarten,Saitama,Fujimi,2025-04-01,,Active
CLI00212,Public Elementary School Kawaguchi 212,Public Elementary School,Saitama,Kawaguchi,2022-05-06,,Active
CLI00213,Kindergarten Funabashi 213,Preschool / Kindergarten,Chiba,Funabashi,2025-04-01,,Active
CLI00214,Public Junior High School Adachi 214,Public Junior High School,Tokyo,Adachi,2024-04-01,,Active
CLI00215,High School Tachikawa 215,High School,Tokyo,Tachikawa,2020-04-01,,Active
CLI00216,High School Asaka 216,High School,Saitama,Asaka,2021-04-01,,Active
CLI00217,Public Elementary School Setagaya 217,Public Elementary School,Tokyo,Setagaya,2025-09-01,,Active
CLI00218,Public Elementary School Hachioji 218,Public Elementary School,Tokyo,Hachioji,2020-04-01,,Active
CLI00219,Business Client Koto 219,Company / Business,Tokyo,Koto,2022-04-24,,Active
CLI00220,Public Junior High School Kashiwa 220,Public Junior High School,Chiba,Kashiwa,2020-09-01,,Active
CLI00221,Kindergarten Ichikawa 221,Preschool / Kindergarten,Chiba,Ichikawa,2025-07-04,,Active
CLI00222,Public Junior High School Toda 222,Public Junior High School,Saitama,Toda,2025-04-01,,Active
CLI00223,Public Elementary School Edogawa 223,Public Elementary School,Tokyo,Edogawa,2020-04-01,,Active
CLI00224,Private School Wako 224,Private Elementary/Junior High School,Saitama,Wako,2025-09-01,,Active
CLI00225,Public Elementary School Nerima 225,Public Elementary School,Tokyo,Nerima,2024-09-01,,Active
CLI00226,Public Junior High School Edogawa 226,Public Junior High School,Tokyo,Edogawa,2025-04-01,,Active
CLI00227,Public Elementary School Toda 227,Public Elementary School,Saitama,Toda,2021-04-01,,Active
CLI00228,Kindergarten Fujimi 228,Preschool / Kindergarten,Saitama,Fujimi,2022-04-01,,Active
CLI00229,Public Elementary School Ota 229,Public Elementary School,Tokyo,Ota,2024-04-01,,Active
CLI00230,Public Elementary School Narashino 230,Public Elementary School,Chiba,Narashino,2024-04-01,,Active
CLI00231,Public Junior High School Adachi 231,Public Junior High School,Tokyo,Adachi,2023-04-01,,Active
CLI00232,Private School Edogawa 232,Private Elementary/Junior High School,Tokyo,Edogawa,2019-09-01,,Active
CLI00233,High School Saitama 233,High School,Saitama,Saitama,2022-04-01,,Active
CLI00234,Kindergarten Nerima 234,Preschool / Kindergarten,Tokyo,Nerima,2024-01-02,,Active
CLI00235,High School Itabashi 235,High School,Tokyo,Itabashi,2024-04-01,,Active
CLI00236,Business Client Chigasaki 236,Company / Business,Kanagawa,Chigasaki,2020-04-01,,Active
CLI00237,Public Elementary School Funabashi 237,Public Elementary School,Chiba,Funabashi,2022-04-01,,Active
CLI00238,English School Soka 238,Private English School / Language School,Saitama,Soka,2025-09-01,,Active
CLI00239,Public Elementary School Shinjuku 239,Public Elementary School,Tokyo,Shinjuku,2021-04-01,,Active
CLI00240,Kindergarten Kawasaki 240,Preschool / Kindergarten,Kanagawa,Kawasaki,2025-04-01,,Active
CLI00241,High School Ichihara 241,High School,Chiba,Ichihara,2020-01-13,,Active
CLI00242,Business Client Koto 242,Company / Business,Tokyo,Koto,2019-09-01,,Active
CLI00243,Public Elementary School Toda 243,Public Elementary School,Saitama,Toda,2024-03-03,,Active
CLI00244,Private School Koshigaya 244,Private Elementary/Junior High School,Saitama,Koshigaya,2023-09-01,2026-02-12,Inactive
CLI00245,Private School Ota 245,Private Elementary/Junior High School,Tokyo,Ota,2023-09-01,,Active
CLI00246,Public Junior High School Atsugi 246,Public Junior High School,Kanagawa,Atsugi,2020-09-01,,Active
CLI00247,Public Junior High School Nerima 247,Public Junior High School,Tokyo,Nerima,2021-01-17,,Active
CLI00248,Public Junior High School Setagaya 248,Public Junior High School,Tokyo,Setagaya,2019-03-21,,Active
CLI00249,Public Junior High School Chiba 249,Public Junior High School,Chiba,Chiba,2023-11-22,,Active
CLI00250,Public Elementary School Katsushika 250,Public Elementary School,Tokyo,Katsushika,2023-04-01,2025-10-01,Inactive
CLI00251,Private School Koto 251,Private Elementary/Junior High School,Tokyo,Koto,2021-11-25,,Active
CLI00252,Private School Ichikawa 252,Private Elementary/Junior High School,Chiba,Ichikawa,2021-04-01,,Active
CLI00253,Public Junior High School Shinjuku 253,Public Junior High School,Tokyo,Shinjuku,2022-09-01,,Active
CLI00254,Public Junior High School Yamato 254,Public Junior High School,Kanagawa,Yamato,2020-09-01,,Active
CLI00255,English School Kawaguchi 255,Private English School / Language School,Saitama,Kawaguchi,2025-04-01,,Active
CLI00256,Private School Koshigaya 256,Private Elementary/Junior High School,Saitama,Koshigaya,2020-09-01,,Active
CLI00257,Private School Koto 257,Private Elementary/Junior High School,Tokyo,Koto,2020-04-01,,Active
CLI00258,Private School Hachioji 258,Private Elementary/Junior High School,Tokyo,Hachioji,2020-04-01,,Active
CLI00259,Education Client Tachikawa 259,Other,Tokyo,Tachikawa,2023-04-01,,Active
CLI00260,Business Client Narashino 260,Company / Business,Chiba,Narashino,2020-04-01,,Active
CLI00261,Education Client Kawagoe 261,Other,Saitama,Kawagoe,2021-04-01,,Active
CLI00262,English School Tachikawa 262,Private English School / Language School,Tokyo,Tachikawa,2024-04-01,,Active
CLI00263,Private School Adachi 263,Private Elementary/Junior High School,Tokyo,Adachi,2023-03-27,2024-05-30,Inactive
CLI00264,Public Elementary School Matsudo 264,Public Elementary School,Chiba,Matsudo,2020-04-01,,Active
CLI00265,Public Elementary School Nerima 265,Public Elementary School,Tokyo,Nerima,2021-04-01,,Active
CLI00266,Public Junior High School Edogawa 266,Public Junior High School,Tokyo,Edogawa,2023-08-03,,Active
CLI00267,Public Junior High School Fujimi 267,Public Junior High School,Saitama,Fujimi,2020-09-01,,Active
CLI00268,Public Junior High School Yamato 268,Public Junior High School,Kanagawa,Yamato,2024-10-11,,Active
CLI00269,English School Koto 269,Private English School / Language School,Tokyo,Koto,2023-09-05,,Active
CLI00270,Public Junior High School Soka 270,Public Junior High School,Saitama,Soka,2022-04-01,,Active
CLI00271,Private School Ota 271,Private Elementary/Junior High School,Tokyo,Ota,2020-12-10,,Active
CLI00272,Public Junior High School Shinjuku 272,Public Junior High School,Tokyo,Shinjuku,2019-09-05,2025-07-05,Inactive
CLI00273,Kindergarten Tokorozawa 273,Preschool / Kindergarten,Saitama,Tokorozawa,2019-04-01,,Active
CLI00274,Education Client Matsudo 274,Other,Chiba,Matsudo,2024-09-01,,Active
