employee_id,candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,hire_eligibility,employee_type,created_date
DUD000093,,Laura,,Hall,1996-09-17,Female,Filipino,Brazilian,Japan,Master's Degree,Education,B2,N2,Eligible,Head Office,2024-04-01
DUD000094,,Juan,,Davis,1995-04-19,Prefer not to say,American,Australian,Japan,Associate Degree,HR,Native,None,Eligible,Head Office,2024-04-01
DUD000095,,Diego,,Young,1998-06-19,Female,Mexican,Mexican,Japan,Diploma,Business,C1,N3,Eligible,Head Office,2024-04-01
DUD000096,,Robert,,Lee,1982-05-06,Prefer not to say,Japanese,American,Japan,Bachelor's Degree,HR,Native,Basic,Eligible,Head Office,2024-04-01
DUD000097,,Michael,,King,1979-09-23,Female,Mexican,Canadian,Japan,Diploma,HR,C1,N3,Eligible,Head Office,2024-04-01
DUD000098,,Daniel,,Torres,1984-11-21,Non-binary,British,Mexican,Japan,Associate Degree,Education,Native,None,Eligible,Head Office,2024-04-01
DUD000099,,Laura,,Martinez,1977-10-07,Female,Canadian,British,Japan,Master's Degree,Business,C2,N3,Eligible,Head Office,2024-04-01
DUD000100,,Marco,,Hall,1983-11-10,Male,British,Japanese,Japan,Bachelor's Degree,Management,Native,N2,Eligible,Head Office,2024-04-01
DUD100001,CAN001353,Andres,,Allen,1975-06-18,Non-binary,Mexican,Brazilian,Japan,Diploma,English,C1,N3,Eligible,Teacher,2024-04-13
DUD100002,CAN000308,Diego,,Allen,1992-03-22,Prefer not to say,Filipino,Filipino,Japan,Diploma,Psychology,C1,None,Eligible,Teacher,2026-05-11
DUD100003,CAN000538,Carlos,,Miller,1985-09-07,Non-binary,Brazilian,Japanese,Japan,Diploma,Linguistics,B2,N1,Eligible,Teacher,2024-12-26
DUD100004,CAN001227,Juan,,Rodriguez,2002-02-25,Prefer not to say,Japanese,French,Japan,Bachelor's Degree,English,C2,None,Eligible,Teacher,2026-03-06
DUD100005,CAN001344,Matthew,,White,1983-09-25,Prefer not to say,Australian,Mexican,Japan,Bachelor's Degree,Psychology,C1,None,Eligible,Teacher,2023-01-02
DUD100006,CAN000600,Laura,,Martin,1976-05-26,Prefer not to say,French,Spanish,Japan,Bachelor's Degree,English,C1,N1,Eligible,Teacher,2024-12-23
DUD100007,CAN000150,Emily,,King,1983-03-21,Non-binary,Spanish,French,Japan,Master's Degree,English,C2,N1,Eligible,Teacher,2022-12-19
DUD100008,CAN000746,Maria,,Hernandez,1986-10-19,Female,Spanish,Japanese,Japan,Bachelor's Degree,Other,C2,None,Eligible,Teacher,2024-10-11
DUD100009,CAN001973,Carlos,,Hernandez,1979-08-09,Non-binary,Filipino,Brazilian,Japan,Diploma,Education,C1,N2,Eligible,Teacher,2023-11-30
DUD100010,CAN000864,James,,Sanchez,2003-07-02,Non-binary,American,British,Japan,Associate Degree,Other,C1,None,Eligible,Teacher,2021-01-13
DUD100011,CAN001521,Diego,,Ramirez,1992-06-24,Female,American,Mexican,Japan,Diploma,Education,C1,N2,Eligible,Teacher,2022-08-24
DUD100012,CAN000059,Marco,,Garcia,1984-09-11,Prefer not to say,Filipino,Spanish,Japan,Master's Degree,Linguistics,B2,N2,Eligible,Teacher,2022-12-30
DUD100013,CAN000318,Jose,,Perez,1990-04-14,Prefer not to say,Japanese,Canadian,Japan,Master's Degree,Other,C1,Basic,Eligible,Teacher,2026-08-13
DUD100014,CAN000918,Jessica,,Miller,1988-10-11,Female,Japanese,Mexican,Japan,Associate Degree,Linguistics,B2,Basic,Eligible,Teacher,2024-09-04
DUD100015,CAN001369,Jessica,,Garcia,1985-02-06,Male,Filipino,British,Japan,Associate Degree,Psychology,C2,N1,Eligible,Teacher,2026-04-27
DUD100016,CAN000026,Andres,,Allen,1999-08-10,Male,Canadian,American,Japan,Diploma,Business,C1,N3,Eligible,Teacher,2025-06-30
DUD100017,CAN000817,Ana,,Torres,1999-05-18,Non-binary,Mexican,Filipino,Japan,Bachelor's Degree,Linguistics,Native,N3,Eligible,Teacher,2024-09-20
DUD100018,CAN001336,Juan,,Wilson,2000-11-17,Male,Brazilian,Brazilian,Japan,Diploma,Other,C2,N3,Eligible,Teacher,2021-12-09
DUD100019,CAN001372,David,,Moore,1986-02-19,Prefer not to say,Mexican,Spanish,Japan,Diploma,Business,C1,N2,Eligible,Teacher,2022-05-20
DUD100020,CAN001713,Jessica,,Allen,1997-04-12,Non-binary,Filipino,French,Japan,Master's Degree,Psychology,C1,N3,Eligible,Teacher,2022-11-05
DUD100021,CAN000363,Ana,,Allen,1975-07-23,Female,Filipino,Filipino,Japan,Master's Degree,Business,C1,Basic,Eligible,Teacher,2025-10-12
DUD100022,CAN000118,Ana,,Brown,1982-03-06,Prefer not to say,Japanese,Japanese,Japan,Diploma,Business,C1,N2,Eligible,Teacher,2021-05-29
DUD100023,CAN001844,Carlos,,Moore,1979-04-18,Non-binary,French,British,Japan,Bachelor's Degree,Psychology,C2,None,Eligible,Teacher,2022-09-18
DUD100024,CAN000031,Daniel,,Taylor,1986-12-05,Prefer not to say,French,American,Japan,Associate Degree,Other,C2,None,Eligible,Teacher,2021-03-29
DUD100025,CAN001032,Marco,,King,1981-02-08,Non-binary,Spanish,American,Japan,Diploma,Psychology,B2,Basic,Eligible,Teacher,2023-06-13
DUD100026,CAN000153,Miguel,,Miller,2002-06-04,Prefer not to say,Spanish,Japanese,Japan,Master's Degree,Linguistics,B2,N1,Eligible,Teacher,2021-04-08
DUD100027,CAN001898,Thomas,,Taylor,1982-03-23,Prefer not to say,Spanish,Brazilian,Japan,Associate Degree,Business,C2,Basic,Eligible,Teacher,2021-03-18
DUD100028,CAN001504,Matthew,,Johnson,1988-04-09,Prefer not to say,Filipino,American,Japan,Associate Degree,Business,Native,N3,Eligible,Teacher,2021-10-25
DUD100029,CAN000381,Olivia,,Rodriguez,1995-10-11,Prefer not to say,Brazilian,Filipino,Japan,Master's Degree,Education,Native,N2,Eligible,Teacher,2024-04-01
DUD100030,CAN001221,Sofia,,Thompson,1988-08-10,Male,Brazilian,Mexican,Japan,Bachelor's Degree,Business,Native,None,Eligible,Teacher,2022-05-14
DUD100031,CAN000482,Ana,,Moore,1975-08-02,Female,Canadian,Canadian,Japan,Master's Degree,Business,C1,N2,Eligible,Teacher,2022-02-19
DUD100032,CAN000628,Andres,,Brown,1999-12-23,Non-binary,British,British,Japan,Master's Degree,Other,B2,N1,Eligible,Teacher,2022-04-25
DUD100033,CAN000582,Matthew,,King,1990-02-28,Male,Brazilian,Japanese,Japan,Diploma,Other,C2,Basic,Eligible,Teacher,2021-08-29
DUD100034,CAN001254,Andres,,Williams,1984-09-15,Non-binary,Australian,Mexican,Japan,Bachelor's Degree,Psychology,C1,None,Eligible,Teacher,2023-10-16
DUD100035,CAN000706,John,,Davis,1990-01-25,Prefer not to say,Japanese,French,Japan,Associate Degree,Education,C2,N2,Eligible,Teacher,2022-01-09
DUD100036,CAN001887,Matthew,,Hall,1975-11-25,Female,French,Mexican,Japan,Master's Degree,Education,C1,N2,Eligible,Teacher,2025-08-28
DUD100037,CAN001833,Emma,,Garcia,1983-04-23,Prefer not to say,Canadian,Spanish,Japan,Diploma,English,C1,N2,Eligible,Teacher,2022-07-23
DUD100038,CAN001839,Sarah,,Taylor,1979-03-21,Female,Mexican,Mexican,Japan,Associate Degree,Business,Native,N3,Eligible,Teacher,2026-01-30
DUD100039,CAN000941,William,,Rodriguez,1977-02-25,Female,Mexican,French,Japan,Bachelor's Degree,Other,C1,None,Eligible,Teacher,2023-11-14
DUD100040,CAN000998,Ana,,Ramirez,1982-09-12,Male,Mexican,French,Japan,Diploma,Business,Native,Basic,Eligible,Teacher,2021-05-15
DUD100041,CAN000334,Juan,,Allen,2002-09-24,Female,British,Mexican,Japan,Master's Degree,Psychology,C2,Basic,Eligible,Teacher,2026-04-05
DUD100042,CAN001734,Daniel,,Ramirez,1995-07-23,Prefer not to say,Brazilian,American,Japan,Bachelor's Degree,Psychology,Native,Basic,Eligible,Teacher,2023-03-12
DUD100043,CAN001170,Daniel,,Brown,1975-04-10,Male,Brazilian,Canadian,Japan,Bachelor's Degree,Business,C1,N2,Eligible,Teacher,2022-10-10
DUD100044,CAN000389,Olivia,,Hernandez,1991-08-06,Prefer not to say,Australian,Mexican,Japan,Bachelor's Degree,Psychology,C2,N3,Eligible,Teacher,2025-07-13
DUD100045,CAN000411,Emily,,Sanchez,1991-09-16,Female,Canadian,American,Japan,Bachelor's Degree,Psychology,C2,N3,Eligible,Teacher,2021-06-09
DUD100046,CAN001653,Daniel,,Allen,2000-06-16,Female,Filipino,Brazilian,Japan,Diploma,Linguistics,C2,N3,Eligible,Teacher,2024-12-23
DUD100047,CAN000378,Alejandro,,Allen,1993-05-22,Male,Japanese,Spanish,Japan,Diploma,English,Native,None,Eligible,Teacher,2025-12-11
DUD100048,CAN001149,Jessica,,Williams,1975-06-07,Female,American,American,Japan,Master's Degree,Psychology,C1,N2,Eligible,Teacher,2026-04-25
DUD100049,CAN000305,Sofia,,Gonzalez,1982-05-07,Prefer not to say,Japanese,Canadian,Japan,Diploma,Education,C2,N2,Eligible,Teacher,2026-01-24
DUD100050,CAN000317,Diego,,Young,1992-11-09,Prefer not to say,Spanish,Mexican,Japan,Associate Degree,Business,C2,Basic,Eligible,Teacher,2022-12-13
DUD100051,CAN001018,James,,Moore,1998-07-06,Prefer not to say,Australian,Spanish,Japan,Bachelor's Degree,English,Native,Basic,Eligible,Teacher,2022-11-12
DUD100052,CAN000865,Robert,,Brown,2003-08-05,Non-binary,British,Mexican,Japan,Master's Degree,Education,C2,N2,Eligible,Teacher,2024-06-28
DUD100053,CAN001712,Thomas,,White,1999-07-26,Non-binary,Spanish,Spanish,Japan,Master's Degree,Other,B2,N1,Eligible,Teacher,2025-03-24
DUD100054,CAN000617,Olivia,,Thompson,1994-10-03,Non-binary,American,Filipino,Japan,Associate Degree,Psychology,Native,Basic,Eligible,Teacher,2022-04-20
DUD100055,CAN001255,Maria,,Moore,1981-08-11,Prefer not to say,Brazilian,Mexican,Japan,Bachelor's Degree,Linguistics,C1,N3,Eligible,Teacher,2021-09-14
DUD100056,CAN000240,Marco,,Anderson,1999-06-06,Female,Canadian,Mexican,Japan,Associate Degree,Other,B2,N1,Eligible,Teacher,2024-11-28
DUD100057,CAN000503,Jessica,,Walker,1981-10-14,Non-binary,Australian,Japanese,Japan,Master's Degree,Education,C2,N3,Eligible,Teacher,2021-03-03
DUD100058,CAN001940,Christopher,,Lopez,1986-04-28,Female,French,Japanese,Japan,Associate Degree,Psychology,C2,N2,Eligible,Teacher,2023-04-09
DUD100059,CAN000556,Maria,,Anderson,1983-08-20,Male,Mexican,Mexican,Japan,Diploma,Business,Native,None,Eligible,Teacher,2025-07-11
DUD100060,CAN000266,Sofia,,Thompson,1998-06-09,Non-binary,Filipino,French,Japan,Bachelor's Degree,Education,B2,N1,Eligible,Teacher,2026-08-11
DUD100061,CAN001132,William,,Thompson,1977-06-09,Prefer not to say,Japanese,Spanish,Japan,Bachelor's Degree,Business,Native,N1,Eligible,Teacher,2023-01-04
DUD100062,CAN001390,Emily,,Lopez,1998-11-04,Male,British,Canadian,Japan,Master's Degree,Linguistics,C2,N1,Eligible,Teacher,2024-06-05
DUD100063,CAN000659,Michael,,Martinez,1992-12-25,Male,Mexican,Mexican,Japan,Associate Degree,Education,C1,N1,Eligible,Teacher,2026-03-02
DUD100064,CAN000600,Jessica,,Martin,1993-08-23,Prefer not to say,Brazilian,Filipino,Japan,Master's Degree,Other,C2,N1,Eligible,Teacher,2021-06-22
DUD100065,CAN000518,Matthew,,King,2003-06-11,Prefer not to say,American,Australian,Japan,Master's Degree,Education,C1,N1,Eligible,Teacher,2024-08-06
DUD100066,CAN000697,Sofia,,Martinez,1992-04-19,Male,Japanese,Filipino,Japan,Associate Degree,Business,C1,N3,Eligible,Teacher,2024-12-01
DUD100067,CAN000496,Jessica,,Allen,1978-02-11,Prefer not to say,Canadian,Japanese,Japan,Bachelor's Degree,Psychology,C1,N3,Eligible,Teacher,2025-03-08
DUD100068,CAN000105,Robert,,Davis,1995-01-08,Non-binary,American,Japanese,Japan,Diploma,Education,Native,Basic,Eligible,Teacher,2024-07-02
DUD100069,CAN001928,Maria,,Lee,1975-04-01,Prefer not to say,French,Spanish,Japan,Diploma,Other,B2,None,Eligible,Teacher,2023-10-20
DUD100070,CAN001726,Diego,,Gonzalez,1978-01-09,Male,Canadian,Brazilian,Japan,Associate Degree,Other,C1,N1,Eligible,Teacher,2026-06-21
DUD100071,CAN001835,Miguel,,Williams,1991-12-02,Non-binary,American,French,Japan,Diploma,Linguistics,C2,Basic,Eligible,Teacher,2022-07-25
DUD100072,CAN001791,Hannah,,Torres,1984-02-12,Non-binary,French,Mexican,Japan,Master's Degree,English,Native,N2,Eligible,Teacher,2024-03-15
DUD100073,CAN001409,Andres,,Hall,1978-01-04,Male,Australian,British,Japan,Master's Degree,Psychology,C2,N2,Eligible,Teacher,2023-03-28
DUD100074,CAN000977,Emma,,Walker,1983-08-24,Male,Mexican,Australian,Japan,Diploma,Business,B2,None,Eligible,Teacher,2024-08-27
DUD100075,CAN000819,Daniel,,Johnson,1986-08-20,Prefer not to say,French,British,Japan,Diploma,Business,C2,N1,Eligible,Teacher,2021-07-17
DUD100076,CAN001283,Daniel,,Davis,1984-09-23,Prefer not to say,Spanish,Australian,Japan,Associate Degree,Other,C1,N1,Eligible,Teacher,2024-03-22
DUD100077,CAN000632,Sarah,,Wilson,1981-01-27,Prefer not to say,Filipino,Canadian,Japan,Associate Degree,English,C1,None,Eligible,Teacher,2025-06-27
DUD100078,CAN001886,Diego,,Johnson,1992-06-19,Prefer not to say,Filipino,Mexican,Japan,Diploma,English,C1,N1,Eligible,Teacher,2025-01-20
